"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_walk","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
1.14376218340483,21.4817243081368,19.8934270469102,1.42031140594724,-1.29677630923421,0.239313449719279,1.57127654881086,0.736819081233679,-1.27223594920145,-0.0814517402053401,-0.277204923198593,-0.338638098953449,-1.73205261293857,-0.885166849501693,-0.236580351569942,-0.455254049021352,-0.735208959364954,-1.53334672030328,-1.14524161955581,-0.214151365005836,0.317501192743744,0.452221534661263,-1.12544634522797,0.357596468915268,-2.2721391077899,-0.405531541653326,-3.23669161105706,-2.69544925218162,-1.22223756882102,0.621245462131094,-2.15177263966613,-1.31055699340643,-0.488784495886807,1.26754427727202,-2.31951169693219,-1.01683743578198,-0.660187552140605,1.26185611334387,-0.585830013757892,-0.304233701394936,-0.628896117582876,0.833338494422942,-1.27291666107,-0.936379538449337,-0.95280550381388,-0.661512057424301,-1.76520529055847,-1.57051653283471,-0.178863158548343,0.157459354324911,-0.0216595718161716,-0.171303926120333,0.161398550130571,0.385131400111855,0.369641314541691,0.432411215415848,4.33480628633844,1.88800972823264,1.20081864358199,3.74004385673157,0.0361373842771907,-1.449788507165,0.32315056044749,0.312978031521147,2.54976395268738,2.12656383430273,-0.075403525068479,1.9292477112906,1.16295887342608,-5.25824397289346,-0.21411873806914,-0.00188176059004877,-2.5247006157792,-1.73195371264295,3.03695699076267e-07,1.12748291347204,-3978.96616364912
0.926251346484422,21.9041226221122,18.4657222031502,1.16293752994081,-1.14256585283006,0.0801208900594139,1.66443672236189,0.435109832779841,-1.38622821866062,-0.256564307240489,-0.310822600040547,-0.452178271991998,-1.54724070727711,-0.878198261839248,-0.289989300887245,-0.867240879181293,-0.664547559318747,-1.49609745774183,-0.979025211535094,-0.760203023513307,0.144403471322244,0.132857035199578,-0.842756377981783,0.344272135736795,-1.84698075106673,-0.371738768091193,-2.94632777174855,-2.00558008466916,-1.14932931433645,0.829799173411137,-1.93558059927927,-0.796951933649746,-0.0742428452646792,1.27165793086574,-1.54589165363578,-0.891400868835859,-0.395351398903074,1.11792648113113,-0.287588322091108,-0.019465367188792,-0.51480657174076,0.616815626800223,-0.856993217976503,-0.575247894105703,-0.815378372386334,-0.522831567611569,-1.70230420928059,-1.43878874638217,-0.169652741740287,0.113707944003159,-0.00235863828604893,-0.146648516241184,0.216418715910055,0.0677561219331759,0.263934561865243,0.291718937324267,4.26742361732126,1.87921505488308,1.13122507464272,3.56499760212621,0.0848742588336238,-1.46879878758759,0.335956109414991,0.337098846218977,2.5263600858045,1.65859327121796,-0.102629708634679,1.84297699646893,2.12175721870064,-5.27728174435983,-0.211901789195269,-0.00208180468899388,-2.61119872889012,-1.61690435765516,7.70193424230453e-06,1.1202310387518,-3933.6287958671
0.509516555545878,22.3814487323633,16.9330630457888,1.15859570700097,-1.14364937982879,0.358074006869979,1.59930322204044,0.502770809539826,-1.55179465247713,-0.415495218134693,-0.617409044792428,-0.935137377879121,-1.35364415664021,-0.578607079881617,-0.484482471387602,-0.882576482310007,-0.565300846435396,-1.48026647917599,-0.91450092389632,-1.03017297254464,0.327635542892558,0.308054971735831,-1.07512226727208,0.281807172180295,-1.40492011882786,-0.361067525266199,-2.23187266390666,-1.36555362829058,-1.00091831218084,0.716030998274555,-1.67763337763542,-0.818071138160376,-0.179372646842352,1.00365395892999,-0.669475538162897,-0.517842606262477,-0.175115731731031,1.16487777223186,-0.308935737359458,0.301540763221334,-0.292145290665304,0.536849174966448,-0.288279491451502,-0.224605508114403,-0.731754418926449,-0.505360282217077,-1.52840637606866,-1.42165476540921,-0.135927450384769,0.115313775002252,-0.0563957937980253,-0.127854716173255,0.247814992633639,-0.1579054668847,-0.158116317986931,0.374539603211884,4.25195727088303,1.72688154313371,1.22280624668291,3.24262429182554,0.193810148454383,-1.57191089198918,0.349090705545474,0.365844038684516,2.30536016475245,1.25720072905313,-0.122870261115441,1.74482661274803,2.72197075278345,-4.99245589731529,-0.209366340510312,-0.0019644237399704,-2.70016915411163,-1.47509914815037,-2.08124980684697e-05,1.12361085153627,-3894.5069172008
0.390337159403456,22.8047550504647,15.6982955816417,1.0135562854018,-1.0237349051434,0.78763763372139,1.42468508733319,0.52235734614559,-1.56968500003422,-0.383099812071841,-1.07435895367341,-0.99065374057229,-1.24503525986946,-0.396978026755657,-0.639335870910312,-0.875529706589893,-0.617721969383336,-1.46601055078064,-0.972635354731946,-0.867638707057568,0.392791387850897,0.328296574108213,-1.10259886148604,0.406883858936627,-1.02827612600921,-0.294521851066935,-1.30094817514111,-1.08049196901449,-1.07992446806725,0.286647034097808,-1.33211264944457,-0.739663079593255,0.0946901179762413,0.843974803840609,-0.236381429760779,-0.640240107327217,-0.197059022434389,1.07779709058983,-0.006142081559736,0.0896152943350951,-0.0565286640833603,0.628812480275031,-0.226636854696793,-0.127579126700648,-0.790762613157181,-0.641916101941298,-1.60219112878567,-1.44432218898745,-0.116890518469907,0.137005603299824,0.0119571711804511,-0.121583969088109,0.197831808768039,-0.247989855064425,-0.539598743336675,0.368902317006501,4.26351783996739,1.66245025837224,1.06057739955164,3.36586163106602,0.341056091961859,-1.72722318935086,0.360415115280836,0.392753141718684,1.93095513264067,1.06634470272219,-0.132942312916381,1.661279048549,2.8004114628298,-4.50516173782392,-0.211276735289729,-0.00186615544028063,-2.72624390235391,-1.34992358627655,1.78450849419393e-05,1.10723791762803,-3860.83424063613
0.383863185908161,23.4367297399574,14.2189282764704,1.10936981552239,-0.833221591680309,0.873252575562651,1.43597444415581,0.667419045242091,-1.46572879193308,-0.190948834262287,-1.60108926999912,-0.523232997474928,-1.28381006879391,-0.374427775881097,-0.821139354866736,-0.745458659011282,-0.675007377821262,-1.34907330053863,-1.14060981804595,-0.631533608208809,0.508652232181257,0.330659152598438,-0.887237297096485,0.413880233481331,-0.592373319468053,-0.0685215537614125,-0.0633670581447141,-0.880009193605791,-1.04533266393723,-0.0198014816531359,-0.905077721798723,-1.16069832636909,0.225337581493424,0.869112670866911,-0.134009156246838,-0.526463475251439,-0.0878085244020333,0.879109630834045,0.322318558009348,0.0370999526381722,-0.0972226475526519,0.153027640309939,0.2169277919244,-0.25069680622569,-0.734260238918015,-0.54446767190204,-1.52540993374653,-1.45974785681044,-0.126463684095121,0.0484089143780331,0.0431185461725802,-0.160691965701063,0.0969244524925171,-0.260330255826907,-0.905632220444866,0.109968801497149,4.19975800809309,1.99361734771871,0.791624308846827,3.50367721995198,0.591489825150239,-1.95638780057802,0.374995742078519,0.42830492974672,1.36577095351642,0.968580030984798,-0.14048335010412,1.56060427668141,2.59217187425787,-3.77951965034441,-0.218692627506295,-0.00212621236574959,-2.77811615050788,-1.25070119580255,-2.05734326146304e-05,1.09072724813479,-3826.40751802356
0.440548159100072,23.824773650089,13.5799090243668,1.24504519110692,-0.895995253492122,0.676783364285002,1.52027676922686,0.759114184438923,-1.25047530952016,-0.0918065949000825,-1.40335520773912,-0.735065467598895,-1.44410532687348,-0.453513301461174,-0.955641022742724,-0.471447438007122,-0.68623491492364,-1.16315182340715,-1.32333736206724,-0.545799708549114,0.526752891408584,0.216716002691609,-0.867725007959122,0.379580685844193,-0.413049598107213,0.0760820897741981,0.51281988447723,-0.883242926329936,-1.25043868641828,-0.0757102801913989,-0.695823594452705,-0.99639278283142,0.0989760860998532,0.880488919209118,-0.0703771495131607,-0.78542733790623,0.0841774599204864,0.762798134817686,0.404746704135526,-0.114688238235097,-0.230645965544094,-0.0601974463745594,0.33316661150605,-0.371583709296989,-0.739382973079251,-0.498483870334758,-1.49418784836987,-1.46128701899219,-0.114383330526261,0.0194046564304642,0.054904022160627,-0.144486495820018,-0.0404448125692933,-0.207570252252851,-0.948848877400422,0.00736923737716741,4.24700137986875,2.17418507983512,0.883578433365334,3.39378755336754,0.698048019588275,-2.0498893802151,0.384306278975782,0.447082842748887,1.1172089901005,0.983983363410454,-0.136700129175344,1.5163464538121,2.27256971251381,-3.4181352988775,-0.223363539687843,-0.00210361818613608,-2.79482301017387,-1.22345561902732,-3.74422746598515e-05,1.08586588743002,-3820.37910281667
0.601393970662851,24.1880313701837,13.1704019278141,1.37716107076576,-0.909334224586112,0.611482099173741,1.49921379660297,0.589628563531693,-1.15561112022645,-0.157134746556097,-0.943646197300548,-0.719806251197337,-1.4787345541468,-0.494527744647973,-0.983247210272948,-0.680947110598986,-0.64012440889174,-0.973258899121722,-1.49627030641317,-0.58710772572848,0.508570192180647,0.191704047071281,-1.00411438501982,0.391577270890541,-0.356381067074532,0.167125496415006,0.802785826827345,-0.808897112197493,-1.21244735252647,-0.064767024123607,-0.522235959516771,-1.07596608412689,-0.179095655262703,0.798830255980658,-0.0377307816596597,-0.957295754464532,-0.0310559332978097,0.758729022182472,0.458126845906634,-0.224162305367406,-0.34401111320506,-0.0595905209897166,0.326486144633652,-0.456350062094489,-0.750379687795576,-0.488269796776776,-1.46692152400022,-1.45351815831252,-0.121876629892898,0.00771022660854621,0.0405193230441946,-0.16405239514764,-0.151155546935147,-0.120797541978459,-0.862512192304713,-0.0293627600218431,4.28225929129689,2.2508616980075,1.02511782864762,3.50323253989113,0.730672000950053,-2.09500509768855,0.39407813312443,0.462630491588397,1.02056720051526,1.00774532949402,-0.124981010585095,1.48612971717095,1.88130212984441,-3.19610377790225,-0.225411224572922,-0.00216434709873075,-2.81174852176244,-1.20097223475567,-3.25127306180274e-05,1.07635012560239,-3807.8860641116
0.705417967750635,24.5042008811595,12.9479912401836,1.55910696427229,-1.04299434575731,0.718187308745956,1.400471364689,0.57684626659569,-1.22664626124051,-0.190426113338019,-0.711026940613766,-0.624714095063107,-1.43091273213153,-0.544239400266209,-0.865204576687965,-0.654359544521371,-0.622290747251011,-0.949106469630051,-1.53265362579206,-0.716949746184727,0.569779744792557,0.140858719012754,-0.963174860173233,0.370800314696659,-0.393254924681804,0.226911534979626,0.804303363856252,-0.721938374260309,-1.34979279163433,-0.00496424291236292,-0.429718900768478,-1.06670198433122,-0.204299837386384,0.736565067645232,-0.146910790047067,-0.980119591318467,-0.298064329151587,0.841506052104047,0.48458938511046,-0.350937685530865,-0.414717626218269,-0.104051594491928,0.43358326078874,-0.470386540364106,-0.786587172554477,-0.499833141088228,-1.5488390858511,-1.48365981098826,-0.122142391620016,0.00541472844291451,0.0311985293145055,-0.169298023487922,-0.14983365663139,-0.0882459537156529,-0.699573906490596,0.0588809642798689,4.3230219843943,2.25811299547955,1.15142029892179,3.45328872197184,0.693920283873807,-2.09261167967922,0.404648107174057,0.474921927828326,1.0673127754092,1.00577105184752,-0.108708515353569,1.46822453003991,1.49113425150062,-3.13791147124054,-0.226516335429726,-0.0020273680196528,-2.82161951401188,-1.17716030050278,-5.92207881084041e-05,1.07428507264273,-3801.1457664242
0.954452165390745,24.9158517783158,12.7777892587715,1.57088260575339,-1.00691307751515,0.789394782571763,1.38677526497416,0.519246965802865,-1.23581228123159,-0.154893811712131,-0.700502304882635,-0.782600111330572,-1.32040280351679,-0.551299891895326,-0.663072069015593,-0.618392153785177,-0.679159902847771,-1.03752646330133,-1.48932146404395,-0.767281148110251,0.551490690812239,0.182726354578542,-0.893162591471783,0.42677803034443,-0.469528032538144,0.287763867144136,0.646635144333706,-0.732370285911679,-1.48216206738944,0.0664625760704919,-0.409316211469217,-1.15993155663989,-0.29517985212909,0.768224453394746,-0.248920526524514,-0.960021746740799,-0.379274119255043,0.803759297593964,0.479391659735027,-0.394866263859319,-0.458672895503918,-0.0637423187580573,0.464750405617733,-0.468108295108183,-0.823961208647688,-0.468935128875028,-1.57032318013479,-1.4925368176875,-0.131288662164526,-0.00624030866766989,0.00763007494044778,-0.179392479057577,-0.039704995432624,-0.0728599564684924,-0.475845875951444,0.117048348385639,4.27152336552011,2.26194782290427,1.27434478602672,3.52873225886724,0.613475405681533,-2.07271111574149,0.418558973402084,0.489419297769334,1.24119684169409,0.988763901406771,-0.0847212884496557,1.45405044150912,1.0200228668956,-3.17246196073863,-0.226776284955561,-0.00222654672732758,-2.85250218069954,-1.15799388506918,-4.84033384684792e-05,1.0595241246159,-3792.35182678782
1.11946588509565,25.6283611024914,12.5757615806885,1.65104812278927,-0.925928192070773,0.738977812541564,1.42870980520219,0.618713932887893,-1.30675175109819,-0.15824301739548,-0.851178882369902,-0.634414188435583,-1.25932213139522,-0.470846813459616,-0.417342604642458,-0.78720477105709,-0.85088810915384,-1.18428292125501,-1.33526794485707,-0.731737923295565,0.582942696294898,0.163545776840825,-1.01120800146412,0.41725792667945,-0.753035356526343,0.360856723146404,0.3267026704781,-0.830459089713037,-1.68108711529618,0.0828911886044178,-0.529299342445135,-1.12619210429893,-0.542393209551928,0.927336914276938,-0.237858602977324,-1.00593414733567,-0.348500901650189,0.740839807551137,0.427933746406324,-0.382921212880359,-0.525224431043988,0.0124451124912065,0.290324964462424,-0.431341830684867,-0.88593594108239,-0.446626350546237,-1.64571405027664,-1.51206499144986,-0.121443173155822,-0.00942760370121718,-0.0123786131408284,-0.171376773641694,0.150455642477948,-0.0697989809294949,-0.149302629229335,0.200053040861864,4.25727772089241,2.18385106869935,1.4126097041705,3.44154102538686,0.470200457938484,-2.0420044317863,0.443824079987096,0.515293623757252,1.56852354675416,0.975131179629803,-0.0448760029535851,1.43703210887305,0.204947268510553,-3.29888795089444,-0.230104095580616,-0.00215524253297882,-2.89323931944586,-1.10141766651942,-6.28476474933432e-05,1.04564376621067,-3781.4883736425
1.16598082893472,26.2217159606809,12.5018456389604,1.61310605223288,-0.87045978252575,0.815470620405764,1.46473493777794,0.616726972077079,-1.24610611851434,-0.288423927893333,-0.924703900891627,-0.601556514330834,-1.38794239136545,-0.49279771577089,-0.475967997211148,-0.675688384189222,-0.850338591156268,-1.23094214029307,-1.14944684507544,-0.787174805597063,0.478376595080242,0.0249506711659057,-1.1753140037687,0.379366135091292,-1.03942425027591,0.328851786429036,0.01026260365092,-0.962266709167131,-1.58194416895563,0.0107933422584139,-0.778917429243759,-1.13195202848944,-0.563284036416489,1.03846759155445,-0.177606260772463,-0.976987505419627,-0.421486353376528,0.920424593864269,0.34304643524933,-0.419577005552796,-0.579584014638271,-0.00957045004847704,0.127636271203752,-0.464184221866405,-0.856535353743726,-0.400218302936204,-1.65504231335905,-1.4808212831487,-0.121178102694834,-0.0238142121155906,-0.0129836209366357,-0.173914306079126,0.29443149509111,-0.0824509311158033,-0.0137566784418221,0.137135512807765,4.23618016069588,2.14509478718619,1.32019340089418,3.48231870928464,0.361839395785947,-2.02711126028384,0.466269429234702,0.53789889131512,1.85610897228125,0.996716050431236,-0.015864212441881,1.42923575681663,-0.410968008426418,-3.44629758643852,-0.235783007632591,-0.00211930986341158,-2.92931523563204,-1.05800227180687,-5.51863928952204e-05,1.03847312538329,-3771.99729408671
1.10683348254129,26.7061719251435,12.5738383424677,1.55470508127464,-0.891925527353345,0.835124175501588,1.48612131812143,0.622238531929233,-1.20700433929963,-0.362291249889071,-0.891755058279696,-0.623587908593329,-1.32264319057689,-0.560294968834093,-0.724914152215038,-0.802359190099948,-0.780663654366457,-1.176596288723,-1.03033489763237,-0.642634187071041,0.445447837022413,-0.033504827125928,-1.1604028949916,0.371219132813363,-1.10523089418449,0.183777138101158,-0.249739463374601,-1.22491309564382,-1.61724761433161,0.0450493186124386,-0.916321064153069,-1.15882731118946,-0.421237859914214,1.07641509290743,-0.227643004429635,-0.838259348430356,-0.445817412678681,1.00506816003108,0.233665558431402,-0.404244906839201,-0.530234466946245,-0.0197134003722926,0.0242380447774905,-0.448092848966211,-0.8116785956137,-0.346718143436092,-1.6304403065411,-1.45368704318086,-0.102725613477293,-0.0247287616866497,-0.0136195358297266,-0.164163680663168,0.256532748524478,-0.0595383632935743,-0.0974216956652889,0.214873792200598,4.19501410444436,2.11632434018953,1.29115592607808,3.4824767964908,0.304763937040057,-2.02293979356268,0.485292301020987,0.557436323022606,2.09016615782709,1.06523934962667,0.00169055206467725,1.43116422460096,-0.807554876873952,-3.55625448509775,-0.243042808141784,-0.00215408594072624,-2.97133286792965,-1.05195455470599,-5.16814390618277e-05,1.03318947534591,-3764.23799192376
0.98716243084576,27.210138593802,12.7734993173117,1.54196568162006,-0.90236300713757,0.805028973591596,1.40281681214185,0.555530763760269,-1.21252818014258,-0.352275795607062,-0.838585635432681,-0.555588929492658,-1.24187556860459,-0.655002859375048,-0.919777423178918,-0.758422327701139,-0.644693858568969,-1.02310416542751,-0.955500056471365,-0.682395561841081,0.525827457459517,0.0696485530939079,-1.09410552575239,0.43491701245499,-1.20111862786982,-0.0849483210880692,-0.557229951697517,-1.28455416621056,-1.54846592469213,0.104535553520003,-1.03018347654442,-1.20697059848413,-0.328942650841193,1.17635597926749,-0.296554084687688,-0.847291861127762,-0.264522315844076,0.900877364821458,0.140905033729072,-0.422498189092265,-0.373777641814318,0.0372540581547311,-0.00435399176882341,-0.417697921115046,-0.856569746841444,-0.359708296783031,-1.69445066704139,-1.47158490871728,-0.0875803490955032,-0.0140614978267008,2.28928569503961e-05,-0.16590496712579,0.163159543918952,-0.00384995873954699,-0.268269872584784,0.241560385299377,4.22133192914602,2.02866156005017,1.17867008852841,3.5547343371583,0.290521326201145,-2.0433385636636,0.506409787104487,0.580627823681811,2.28841714222461,1.19569655210346,0.0120123233739938,1.44139795569736,-1.13431277247507,-3.65574885845707,-0.255294256669261,-0.00207761605274662,-3.01374110650587,-1.04918834203777,-4.82583511544732e-05,1.02380704954555,-3757.48845956153
0.860481439151065,27.5278039750645,13.0252545451023,1.53219239555274,-0.885283921085138,0.795644441876524,1.29039555917014,0.547340544593425,-1.13808998509496,-0.304981235325072,-0.882101011176812,-0.580284192194241,-1.20959156079306,-0.635913293892058,-0.839601154331072,-0.807598595241944,-0.644409293281482,-0.961060380380532,-0.99946394598209,-0.719721938315654,0.558605366495272,0.0965979085820093,-1.04663767766259,0.486517581403274,-1.15139940040571,-0.273387093030713,-0.686461153948484,-1.34039575986006,-1.40087986349878,0.110292969157732,-1.07454133288887,-1.15287395632679,-0.328905452415732,1.16071259257405,-0.361346291840177,-0.86878300798152,-0.27051911629284,0.910015844877836,0.184964094953203,-0.438195454333961,-0.310637127840179,0.020332537819116,-0.00713597464315003,-0.412127350019969,-0.819533281807854,-0.35379500431081,-1.71637235319393,-1.46118360233571,-0.0698009989380678,-0.0158198735953469,-0.0192224007194057,-0.160332635992002,0.165764716110775,0.0176517748618148,-0.38264153982367,0.143009875716733,4.20986237246111,2.06082645315678,1.21954816982977,3.51875513722095,0.330224123789433,-2.06723744167817,0.520867394786487,0.597445418276505,2.36216758288618,1.30341869366592,0.0098456531204899,1.453614408432,-1.22255766998478,-3.68569367369271,-0.26747593749548,-0.00208249314469338,-3.04997307199286,-1.07041928010594,-4.79620651934928e-05,1.02089911572585,-3752.36879332738
0.837830677071932,27.87697202067,13.3882678240296,1.54404306155205,-0.950469077572868,0.837471014706715,1.27251543196148,0.503824064228882,-1.13243826051123,-0.28513726403634,-0.888651123490651,-0.595784778028318,-1.1857307002704,-0.558358352104269,-0.678027403048056,-0.823074933874525,-0.718264668693189,-0.951060264500974,-1.09655563328948,-0.692439162716816,0.497339063046163,0.0384115809921372,-1.10672292892714,0.456521766339005,-1.13374694094536,-0.431509242668043,-0.770386273647113,-1.29091397679721,-1.31420611036118,0.119504089830144,-1.0042334235397,-1.1494601661462,-0.231019188919824,1.05560529849355,-0.374803398331878,-0.841230940726553,-0.153912430758586,0.918406878438608,0.163505630024644,-0.405637458612443,-0.261474314231066,-0.0786540214949994,-0.0678411975334508,-0.417916016460503,-0.818469983677758,-0.353331429111006,-1.71898242845712,-1.4524871331116,-0.0701535389873241,-0.0246997075327038,-0.0300455091627497,-0.163138701895217,0.126429144394747,0.00988376526586316,-0.450753950146221,0.1507879584095,4.22887994866023,2.12951212137843,1.19839555582623,3.55645071904062,0.418074116332445,-2.11324405848894,0.539473257673633,0.620306353500951,2.37077030670703,1.42013938844003,-0.00136317322280383,1.47055487414382,-1.24237613949915,-3.72965931370425,-0.287679977914957,-0.00203807001674308,-3.08419684678297,-1.10372365162949,-5.12147159653151e-05,1.01502109980064,-3746.79870239391
0.893014447614233,28.3390801802771,13.9058239383855,1.51141736314853,-0.877997366279927,0.864211839711731,1.31517062414619,0.537910930476959,-1.22105590097794,-0.28386212783439,-0.815437910788293,-0.551176308252976,-1.17439255443388,-0.482717895365957,-0.599860795001031,-0.765639660983632,-0.693570265330603,-0.932270183186838,-1.19742723017625,-0.800110860106523,0.451625071291049,0.0375994266711742,-1.19835514694959,0.445312552980055,-1.0031441829735,-0.519161128443192,-0.750685119593329,-1.37324605432094,-1.29740074704346,0.0318949523139899,-0.93375096199847,-1.08284233195228,-0.180965216621957,1.02312667002414,-0.33626231902084,-0.698713395652835,-0.165994583069869,0.809103065343829,0.128732108618299,-0.347165358597793,-0.234819682993552,-0.164274390047309,-0.13853001221891,-0.381986974013174,-0.837521658769515,-0.388656899933839,-1.74465485997036,-1.47235973725113,-0.057062459703451,-0.025023120918962,-0.0365882963975617,-0.165076465055842,0.18782595145284,-0.0102713086333072,-0.451954174922965,0.177409237514139,4.19814855982579,2.17544847816334,1.20374827758032,3.64228043617324,0.552261694747519,-2.16308377744468,0.565585729869938,0.652071109947851,2.32016933773117,1.50731625605242,-0.0211734615503224,1.490544441135,-1.18560473963922,-3.80356380538539,-0.316699016051687,-0.00204038395329165,-3.12722813735631,-1.1507575844963,-4.95794789072537e-05,1.00321285014187,-3740.89601067638
0.932845227081964,28.9046070061485,14.5144099633718,1.44453154120904,-0.77272091408015,0.953952408799024,1.35716411425191,0.610132895200391,-1.23535967203353,-0.265314638823345,-0.70003990062338,-0.576258362665099,-1.18826301998298,-0.453665331688627,-0.609486471437949,-0.804925019139575,-0.681189492692891,-0.946067016093532,-1.2511745165205,-0.704435822485917,0.440097007058114,0.0397477462160781,-1.1554039009877,0.463592738728905,-1.06100978821286,-0.515809738005257,-0.648873744711396,-1.2654833169587,-1.25723492825057,-0.0897848096587625,-1.01576761306315,-1.0953370550647,-0.190852961593132,1.0538884717107,-0.280371764574292,-0.679982092135912,-0.251060020536445,0.673952549437711,0.135278134234754,-0.370990518977285,-0.251163114208846,-0.264118275627818,-0.0464789829517786,-0.3847144664151,-0.846180649741127,-0.384683298977382,-1.76576633894393,-1.46385882804846,-0.0440350229874212,-0.0257710763767567,-0.0494373988512295,-0.151469275397994,0.232845574535438,-0.0333793121114389,-0.378532119447529,0.297608611484927,4.18038718399383,2.17141808103927,1.187269282664,3.65746994861025,0.694491085073465,-2.20032692384763,0.598908382802925,0.690524915072679,2.23704501487738,1.53155139270937,-0.0460936975284863,1.50905182540551,-1.03915194626943,-3.92708485175437,-0.350822316198337,-0.002029085548467,-3.19206843458581,-1.21601484991381,-4.19150319590857e-05,0.99188279252217,-3733.80584567144
0.96345203616484,29.4910835468627,15.0524187389105,1.43200740309781,-0.811535322552455,1.01834620663382,1.38687733239943,0.598279714677329,-1.12426586243335,-0.210745330115492,-0.683546553953914,-0.545667792500527,-1.14014920098073,-0.446372948195001,-0.673091454392663,-0.822767790286887,-0.6513955851798,-0.974176966648481,-1.20731824979434,-0.689650933219791,0.449262947896069,0.0729388614575421,-1.14519951203739,0.502414905055071,-1.03494639700315,-0.459294865183719,-0.530910930025978,-1.21302461209766,-1.4531259209531,-0.097256224567438,-1.11358639560027,-1.19618780947603,-0.308393770831931,0.915416815395295,-0.265341277467698,-0.704351609054534,-0.28577891754482,0.690813285992214,0.241477481233607,-0.359474607097985,-0.308345313892533,-0.279368929999847,-0.0251264315275149,-0.403291456375841,-0.852267530097556,-0.371384015234782,-1.76956593024805,-1.45855468871713,-0.0415226097328957,-0.018951231733069,-0.0452303748776491,-0.147944856094566,0.235238578188757,-0.00869113062338256,-0.297094012018881,0.20080465248465,4.20085602756975,2.08572579710869,1.05933682912319,3.6704002745876,0.793087126158535,-2.2245120646144,0.634873045581692,0.730164653049723,2.17090023380385,1.46131394193709,-0.0691897524615827,1.51854954719903,-0.851641283494243,-4.10275285955427,-0.383153363099635,-0.00195150537043041,-3.26843820698374,-1.26565661469549,-3.7874789108537e-05,0.983042480582533,-3726.89661666922
1.06264799040689,29.8650626446762,15.2803439049779,1.52082843703442,-0.810829384222565,0.97425017155391,1.32697707406291,0.597764294658594,-1.11141789517022,-0.209981226308941,-0.766657568125907,-0.563456936069834,-1.07535044579583,-0.477480530965808,-0.680036750772955,-0.82539083042983,-0.603654650896315,-0.965718614035826,-1.14335953802823,-0.704853623189364,0.391071125334026,0.0318574471745974,-1.19215439651366,0.464672520578362,-1.00644343619226,-0.399674559979992,-0.451439774756598,-1.2095078960959,-1.45538128322361,-0.0939514191949097,-1.11909482401693,-1.23465731531559,-0.374987019280094,0.943190847812237,-0.346230309331471,-0.776416274260696,-0.312428936374737,0.734834352939964,0.242995337149263,-0.379258028204805,-0.326102062427689,-0.261297813258784,-0.0316893215116708,-0.441590631289813,-0.863596168829136,-0.370277443041389,-1.79431435000697,-1.47102227827619,-0.0382723852164224,-0.023779051213406,-0.0418254869110089,-0.147309536536377,0.167935009347582,-0.00987457817022747,-0.384495091705836,0.239622637959276,4.17476867097473,2.0823385998325,1.03134932523361,3.65992121249818,0.797357205022037,-2.229783741794,0.659082928865088,0.754530654514438,2.169515129952,1.36280283487493,-0.0798337287893999,1.51574406375255,-0.735744649222712,-4.22263140440621,-0.400874621640317,-0.00200175770393514,-3.31261759299911,-1.2703825464375,-4.0794101258619e-05,0.975752352961939,-3723.06006931491
