"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
-0.94939572178068,1.084521260396,0.199625585518286,-0.727091447220393,-0.524097744126387,-0.169426999168807,0.777887021359674,1.25260636480426,-0.670520464429061,-0.484422492575633,-0.11989049857698,-0.359804706131522,-0.790782718172481,-0.519753476220945,-0.136905265501724,-0.548534350125876,-0.311275248398511,-0.413750715422962,-0.0956095914550641,-0.382188170665021,0.120585744122922,0.348986047538626,-0.623342400527736,0.526435844868897,-0.170858895302613,0.434540837086929,0.0576660550323806,-0.225601461732201,-0.5301875897503,0.606321973312856,0.0674069660778756,-0.168895208108168,-0.0795513302307072,0.402967361902037,0.0906828610663883,-0.38150774658583,-0.116691934481849,0.264333907145823,0.0726171170938776,-0.202003415164776,-0.0410154401178295,-0.243897608548358,0.188582778095158,0.107802863919968,-0.191342666636032,-0.6310799833379,-1.66499910225395,-0.846655944264264,0.41376398136284,-0.333023436992841,0.427424178019771,0.127755854653528,-0.215794720171761,-0.101739172521576,-0.027301229756717,-0.0656304908615409,1.81760539751567,2.41445946712723,-0.0496855533724926,1.2919358140522,-0.375445025214854,-0.112543091997291,-0.0046589337341676,0.00638561496832962,0.676644886684854,0.177040521779283,0.0899456565316987,0.0292974415691013,-0.125399259531904,0.0821102288142414,-0.00243343504982211,-0.19513432444639,-0.0435073404093041,7.69518566343417e-05,1.03038293545843,-8297.98085562063
-0.860383114532919,1.16042403126028,0.371037529929413,-0.913441071168251,-0.553488242561416,-0.165873665126841,1.18401377767374,1.33775165003288,-0.944104845763201,-0.616075578014233,-0.206642706125208,-0.434773377413644,-1.10594787041625,-0.642011019949058,-0.198585913094556,-0.695152396489749,-0.423848815889539,-0.57369831041767,-0.15510572566119,-0.507477363165956,0.563975074936255,0.230718521414975,-0.834661095400166,0.643362851383372,-0.105040709661993,0.380008033762188,0.0917200869443434,-0.257509072877734,-0.60369905416169,0.528331276487317,0.0955606741701534,-0.128799299108411,-0.0403772264938324,0.48697270923064,0.101832921611583,-0.461491211144452,-0.114366517857463,0.381732416013049,0.141216367261073,-0.212805587829615,0.0882096566762647,-0.154502291339917,0.303085966776528,-0.10757992455996,-0.11458135805813,-0.753053439962069,-2.0575330739556,-1.13234698415419,-0.142996476293619,-0.397197805797443,0.777557481086698,0.236448082477324,-0.261915561586813,-0.125620550336694,-0.0534008723237766,-0.0819650691632755,2.95392864762831,2.60297178234935,0.0824438053418423,1.92022006183898,-0.673706720700865,-0.139630553399636,-0.0068079172613173,0.00943974841078172,0.855179922269128,0.27082370204549,0.123245368768699,0.0440387505524198,-0.149640694222777,0.105207394327057,-0.00261462472547635,-0.157757904490413,-0.10256198106667,0.000241796366027672,0.962733278612716,-8133.84081726198
-0.899891854519845,1.15691763408763,0.658741395941008,-0.79697444038029,-0.618700477440629,0.217666731486138,1.79714568091716,0.805140640674437,-1.20587127593989,-0.872629858916943,-0.370536519666858,-0.353893734890066,-1.44194467657216,-0.851430827519807,-0.287005390320636,-0.670272635615572,-0.54238044318037,-0.880443747998428,-0.262697637105097,-0.575167315306382,0.867727408332304,0.4742546388922,-0.989636693408088,0.585050972502724,-0.0638346522759075,0.301841702739882,0.172015010807244,-0.329397043639615,-0.6047698325992,0.164375960020558,0.1341772604877,-0.0926782856201943,0.132710986092292,0.404109598417686,0.0134354969572451,-0.389300861992468,0.031106252882704,0.409470905399524,0.332447304166803,-0.126861723498718,-0.169796011420525,0.368256085422305,0.421346012689209,-0.31954896215098,-0.800340926776358,-0.711138185810982,-2.01249833599969,-1.11134894590658,-0.0720536664470315,-0.427600545889614,0.554384330367783,0.243603565228529,-0.227466245347796,-0.182039301455903,-0.111079170983998,-0.0353848073215326,3.91839287414135,2.99594978581743,0.412505617326966,2.65763506454445,-1.20031309721146,-0.16351702279054,-0.0128495810979157,0.0141810314330309,0.980836513059976,0.399257088964275,0.179452419912142,0.0655286064826289,-0.195313104482827,0.138086887612015,-0.00134013632354537,-0.172123125174126,-0.0975586878669968,0.00023214447118488,1.22034732271877,-8119.03551347043
-0.935001099626609,1.12655507478483,0.743342989552283,-0.719293645024134,-0.62140371657117,0.242337584367581,1.93148573636641,0.698922234848072,-1.25456421953696,-0.922218197612242,-0.411420347119232,-0.333925606600032,-1.50384471961919,-0.898671027109938,-0.305020302012979,-0.647053436345026,-0.567524402332365,-0.951582683916793,-0.293521453380544,-0.584525982679311,0.891420227659617,0.544536562821735,-1.00414983260035,0.572274863824828,-0.10187170006306,0.319564984437354,0.194873660055843,-0.344886887358592,-0.627146995763271,0.127894131980779,0.1404704108223,-0.124385404114525,0.164279755736505,0.389824310306192,-0.0149014123786767,-0.353332991800255,0.0798429974341339,0.415131874317523,0.392797304285505,-0.105313435393298,-0.196396789654545,0.363587226454591,0.44471829018157,-0.294975053407507,-0.841266275287974,-0.890924925846899,-1.90328977719277,-1.11216352368632,-0.0967442751331078,-0.400152111925164,0.488304177640915,0.167262408505107,-0.208602232056324,-0.192600350431077,-0.128097264995357,-0.0172274868523221,4.05990509536215,3.07111320673664,0.525210279687804,2.83453993615994,-1.35026367804372,-0.165091475743395,-0.0149429536832765,0.0154013401612534,0.980810512563342,0.429696757894648,0.195133702777501,0.0709624702770586,-0.205089215512182,0.146014214783508,-0.00117304423126826,-0.140760857814222,-0.115453509856759,0.000212506750233058,1.22114213172267,-8075.38119104815
-0.954573267848509,1.12945854258032,0.836445865215961,-0.611210944962278,-0.61196933786074,0.19907139694756,2.04255060120007,0.651917873835835,-1.28854344948668,-0.950266288326707,-0.449220704965381,-0.318961784568035,-1.54786099065204,-0.919952735201936,-0.319023369926044,-0.619460386221157,-0.588556423205044,-1.00833078576135,-0.327883365936663,-0.59404270402793,0.902903270223902,0.615140145606557,-1.00305409813077,0.577500632743729,-0.150972758894938,0.331004661517738,0.222146512872817,-0.351796010671532,-0.658716574270041,0.109611708695041,0.14522413335009,-0.17224452593854,0.188831340537213,0.384615428834773,-0.0429260119202905,-0.306433912265006,0.133115126972102,0.445684412176783,0.460298962313502,-0.0848191004843257,-0.185734981109672,0.311939986323061,0.460226164974992,-0.239578051383141,-0.830250502392699,-0.844632434353777,-1.7602206845066,-1.219405229438,-0.0959815032609993,-0.411794848595969,0.401882656258074,0.155245917512192,-0.178256675804571,-0.200227970892099,-0.147170005746516,0.00791228991517616,4.15570096658831,3.1282326510617,0.654455698457097,3.00682773532393,-1.49562426859235,-0.166532633065651,-0.0176638948395569,0.0167387529643557,0.96645481638321,0.460411510691821,0.212090773468106,0.0768948786017751,-0.21800903262084,0.155511336647656,-0.00118210729096563,-0.140609833619693,-0.135424588886672,0.000209444514952585,1.19623503120981,-8038.22123689223
-0.882225485674935,1.30135842369512,1.10990609103107,-0.59831752511182,-0.557882145279577,-0.00767901865673604,2.21651187458337,0.56781323387417,-1.307354769858,-0.954168406315745,-0.523100129381922,-0.322358959465824,-1.58604886323942,-0.927234771304485,-0.347019406632747,-0.515663919476046,-0.620344006975511,-1.11387899148138,-0.440242814292092,-0.618249921540216,0.999735633182138,0.596818018637932,-0.971336664631205,0.546263197791613,-0.226783262153689,0.364287335238248,0.315128778304585,-0.490321792363012,-0.725317384361708,0.140355961163244,0.160906167363385,-0.468406508220438,0.235294123698311,0.398428133335079,-0.076224414522032,-0.231200621231509,0.27302038848368,0.481850136481822,0.635274495207652,0.0697278373963081,-0.0567231470005929,0.23875302615946,0.481332750660872,-0.288197082459248,-0.802628038955106,-0.694155404290651,-1.60387240896604,-1.0637619951186,-0.211925803468117,-0.524163085468695,0.23305132861346,0.0395706763278131,-0.0329976469958966,-0.205995830018882,-0.20283681409099,0.0703479573523448,4.25599519206212,3.43440504929071,1.05677202139069,3.01170112283802,-1.88072311432528,-0.190523526002355,-0.0285797717667237,0.0213431498098624,0.869973860914663,0.548276884952668,0.270069697408337,0.0979107870682719,-0.299409540648222,0.190345343257596,-0.00150748187857491,-0.163843749257522,-0.187289310097301,0.000169411372803222,1.20149644162927,-8008.71301751638
-0.892997315401948,1.47708078843679,1.35960883686937,-0.624158530610222,-0.627562872816151,-0.146666022529952,2.16059242684478,0.653340074220854,-1.28821811903816,-0.899760608669177,-0.535926310109781,-0.38171302261725,-1.57860586243494,-0.869359624547997,-0.334021063572142,-0.500178223152402,-0.66870005621649,-1.14323237264831,-0.550605633699186,-0.66153759060787,0.894531560877897,0.512935725412764,-0.926023415471793,0.548894749971709,-0.266184788035327,0.296799299142972,0.394966554097173,-0.590646099305254,-0.78772566884665,-0.0181175935865784,0.140313264766493,-0.550545658812783,0.270060042093562,0.464846078148245,-0.0574689527191998,-0.26508382497587,0.406291572532086,0.535935454024177,0.80528353772466,0.132101582695366,-0.0704601125528834,0.380330980137786,0.471272728011423,-0.458083337038483,-0.71676339469442,-0.706708003071537,-1.5754659329356,-1.04961604497407,-0.233689414476504,-0.537446713273507,0.112384976042621,0.00730373046195559,0.117854983150056,-0.161157685322956,-0.249174844548294,0.104986740511938,4.2029138716612,3.5033310802933,1.3391047194353,3.1421288939875,-2.26748489984099,-0.236091909948023,-0.0422963908141246,0.0265568331630036,0.745383854355034,0.622147021956035,0.334151150114142,0.120105388594578,-0.430738026859699,0.226275009721484,-0.00158487180001946,-0.167779471723725,-0.203019157094522,0.000186216463801423,1.19831332268429,-7977.04091868422
-0.802029491157899,1.76186230865739,1.77500945488926,-0.726168590526116,-0.750642481780146,-0.0786498095921013,1.86560252721837,0.637715520713278,-1.25684963400051,-0.845008271393223,-0.504583621094745,-0.395029076534135,-1.56141608147909,-0.78985991925595,-0.27105402952444,-0.470177238927427,-0.784925875955828,-1.1536960490244,-0.74298389567259,-0.707920613550269,0.718318260581428,0.441444389877817,-0.859026598460562,0.418885820369327,-0.251518813135788,0.15830593857589,0.495400318590814,-0.817182067797608,-0.889697968218902,-0.165939146628359,0.0524670602514446,-0.719897274280014,0.342620659371508,0.585066421119575,0.0274604489514513,-0.396204556867546,0.574920055913605,0.737622578375865,1.098622858032,0.103537035127483,-0.0225970641304294,0.289231929085477,0.447527384511506,-0.532645419357652,-0.695316920296107,-0.744578107992534,-1.5780450738531,-1.03763259988772,-0.124563062392471,-0.381086243643491,-0.0133337515986716,0.142761139501105,0.368767316826006,-0.0482107716651318,-0.318233618978211,0.181251545828375,4.30856972799454,3.54020044521967,1.67628438392962,3.18848213625469,-2.9420951204875,-0.342553833073816,-0.0711014788512314,0.0367666018118851,0.529835401645482,0.735627059394048,0.45432639609457,0.160652929546073,-0.725055555104048,0.287151478209177,-0.00192833895690823,-0.187546325105776,-0.20156828098643,0.000194527567731875,1.03342185111778,-7959.48180284245
-0.796176860151575,1.85820525038068,1.94311295396835,-0.724250537953198,-0.797223818755682,-0.0371571466211381,1.72620318797386,0.631052588687312,-1.24364837575218,-0.833690368147962,-0.486156873659694,-0.38365776244797,-1.55255155795949,-0.762228967976918,-0.241437237509204,-0.46067141511194,-0.831509412792277,-1.14965526468405,-0.821504968595283,-0.719296574622916,0.641906709730265,0.396358126705431,-0.842330716983573,0.399361660838621,-0.247689969941879,0.0989130219717791,0.523704051113392,-0.895665014825591,-0.935579881473477,-0.202094144291018,0.00664323163664528,-0.775809825034131,0.369239041042807,0.614325419597969,0.0753712244818882,-0.446124796899388,0.624968111082484,0.820451420429292,1.21007942990533,0.078363240678179,-0.00766528288969936,0.212004462240832,0.448563660743918,-0.522074281668678,-0.749995594953951,-0.740898750137889,-1.59575370989365,-1.04415459107723,-0.128003660396741,-0.389358898874853,0.0201705217410214,0.127728105340403,0.466631414358667,6.06482014212095e-05,-0.343240550811711,0.218779102104097,4.3187045168908,3.53046513846979,1.78939431269917,3.22321557584389,-3.21268674237991,-0.391281590438098,-0.0840176835092577,0.0412018587006902,0.446666775851647,0.780289189868439,0.503785165065639,0.177711302714954,-0.855811125793571,0.310583806010662,-0.00176597722217181,-0.184943508999704,-0.22727037166519,0.000213546736280918,1.08110224515888,-7935.7113251925
-0.79827471220601,2.06800031963692,2.27493527929488,-0.471136634128209,-0.794546588900892,0.0700253769737322,1.35682754439035,0.548510996119963,-1.22268781182287,-0.866117508670245,-0.429940572173429,-0.241188613820589,-1.51982406303182,-0.737015192119415,-0.170998865729541,-0.403183080689341,-0.944259629299722,-1.11211682446654,-1.00719152268183,-0.683698407947228,0.586195274996633,0.31936661753088,-0.882410951951938,0.445206969098957,-0.312394511486265,0.0203529085514373,0.518542082628721,-1.01187623168396,-1.01076216786652,-0.198096828349351,-0.14453744681421,-0.853284444379109,0.446230943885492,0.455530912027488,0.23988822936342,-0.434459242827406,0.741452492695113,0.771494172313755,1.40465472324699,0.0766758585909595,-0.0348760918209016,0.236655022780574,0.48553845756381,-0.483966406428857,-0.66065000519696,-0.72867302328192,-1.78298637670733,-1.11902905754688,-0.164018403407219,-0.388602120291889,0.0633731724736466,0.0853245251982966,0.656995949156396,0.11626918374223,-0.378738515858022,0.361867430137482,4.34965357868122,3.62055608386833,1.85864438482422,3.20200226202795,-3.7645917794303,-0.56222735381405,-0.123996583447547,0.0536677538557789,0.30520012668291,0.862001747200398,0.625242431151568,0.220836872253638,-1.26558184884527,0.35955959807077,-0.0018694793645928,-0.186929437529585,-0.214815055823377,0.000161612276596575,1.04673568236789,-7898.77613965702
-0.791782248006212,2.31701412217513,2.61304438558906,-0.222345349762843,-0.669981646599783,-0.155368982861272,1.02909915325334,0.590850158749887,-1.20556063888886,-0.807754261863286,-0.375941213040398,-0.16270939838075,-1.48376980816531,-0.674077370295414,-0.103925622015047,-0.402722082516677,-1.04609784962952,-1.02879026077165,-1.20895754126628,-0.649943164151563,0.659108849580939,0.455163853723165,-0.972392580728788,0.25436252288373,-0.399231132880787,-0.0418440749131181,0.439869300149433,-1.10586155153078,-0.978525879334375,-0.213632696736922,-0.3188933923195,-0.928231785120556,0.447007243130073,0.322546714272117,0.440488789641653,-0.419571427479467,0.741161267677178,0.640906098401641,1.52648088713321,0.102028989737904,0.0246275722946792,0.204563958203417,0.590236069101899,-0.514191825344863,-0.801144318558297,-0.805110281931227,-1.9320318491107,-1.1951583382141,-0.15998419014365,-0.366452265144414,0.0111881450895215,0.0615843222504438,0.826856445819649,0.270450088122302,-0.384554760336419,0.476214367715743,4.4151148461043,3.56170942570537,1.79362058380264,3.21318499891053,-4.24447858883923,-0.802256609644174,-0.180467125468178,0.0699583135392897,0.23974845401356,0.934945049091435,0.766075941175858,0.272125009141182,-1.79763743298829,0.40652372211491,-0.00165500147244574,-0.181047473443217,-0.161902674887172,0.00015920668983376,1.07012792696224,-7861.60870219837
-0.757118002298228,2.4940748433611,2.89917974930505,-0.0837637563682059,-0.688005043507275,-0.223774380818032,0.974214870384819,0.576371569108023,-1.1698895126683,-0.757936262104032,-0.372179309805046,-0.182500076888857,-1.43005174504287,-0.719245826681348,-0.0827392361249467,-0.395837574106933,-1.05767196240918,-1.02440212955366,-1.34591730893429,-0.612284787792075,0.758939287368875,0.392642051404761,-1.028654338956,0.306923833016958,-0.475702244886108,-0.0963398377983444,0.328465574388547,-1.13629823483853,-0.863632800985419,-0.351008762570437,-0.393844833119844,-0.934590301667912,0.364409452014067,0.332171479261228,0.57582211571025,-0.454873043379113,0.661087454765502,0.538904583815447,1.49917851942805,0.0798161536911787,0.0843335055083636,0.141788412839734,0.744181108766647,-0.5534414529941,-0.876750594077066,-0.875825441080448,-1.82795446847088,-1.28464914269029,-0.0960419383117825,-0.306424394135017,0.0864128669317214,0.108764474449033,0.918403253839906,0.290611437014847,-0.350186939632849,0.55022047748654,4.37118759617887,3.62445013201419,1.73403406302783,3.14596589120811,-4.41880117225461,-1.0068046986808,-0.236166519393004,0.0845633916164067,0.27910266249229,0.985792281947027,0.875248876376445,0.313938905644785,-2.21565955101065,0.429963836565141,-0.00166211304085644,-0.179083284570544,-0.188776205044199,0.00015568851942067,1.05961604891205,-7828.41535909965
-0.648185885024624,2.80623331946726,3.40109125292011,0.0378860637378412,-0.857298908170508,-0.189331942233571,1.09596980190382,0.502281656403838,-1.10368473106068,-0.683539362078482,-0.431086569465592,-0.301627964189823,-1.33540492412834,-0.759017131450517,-0.124419197864415,-0.435366652650887,-1.0244682605113,-1.03106748077802,-1.57017784568094,-0.578498798351271,0.735547890971451,0.542032134222722,-1.10659751963223,0.386615522008387,-0.563357726757412,-0.307811262841596,0.158372472024673,-1.1823785539457,-0.738305722892063,-0.503112236252924,-0.408442648361551,-1.00634635622335,0.261828601985131,0.294441541532458,0.773927804321015,-0.56162861842523,0.514874048161162,0.425331188320342,1.32016600087643,-0.0791133313391249,0.106345503200128,0.0291543508348212,0.982113476658768,-0.484166393464972,-0.795467103237051,-0.902132596382319,-1.83011207008098,-1.29973293397046,-0.150622902975569,-0.323505741303089,-0.00561498903618285,0.0496135291032082,1.00478846621717,0.300715129509367,-0.25280979558093,0.595918613741157,4.27836420404494,3.55196088293378,1.66117701002606,3.08653374694814,-4.5145340970758,-1.41188478072787,-0.347878883484892,0.112756682109781,0.3969972782642,1.07491477675157,1.06990980060338,0.39248161695799,-2.9765287672808,0.458754486025214,-0.00180247746859561,-0.202358263026565,-0.163716020665524,0.000164649128735164,1.04131770851228,-7769.98540995005
-0.537188153794078,2.95792507783372,4.03264027549368,0.0475115088904402,-0.968232074003835,-0.233827507813429,1.24111867810622,0.580752845926595,-1.06453775241749,-0.781138824529837,-0.515252598905728,-0.403079642235332,-1.28549231225131,-0.780190493490202,-0.191925049617687,-0.584685598269599,-0.962929735947497,-1.06435706223071,-1.78726025091858,-0.643329616719238,0.692084493310732,0.376707645341773,-1.05214969085808,0.400762434143109,-0.595594771489289,-0.641114015593323,0.0158089400390225,-1.30213236706775,-0.877262792454821,-0.425375399837674,-0.313296373515098,-1.10503979574062,0.284120646972044,-0.0283324285029229,0.926965577609846,-0.624645982174199,0.38463008248952,0.202743683917337,1.11883893388315,-0.283936432036347,0.0489656042569005,-0.0562120380928524,1.08264806888893,-0.42530615864509,-0.839379287951688,-0.949722717923968,-1.67511599812986,-1.36060865272353,-0.136362453021545,-0.267872188532946,-0.127320278042185,0.0539738987801937,0.991037289401714,0.262067518514341,-0.100955669889756,0.543942157968682,4.21546083600104,3.46197942756748,1.55668418562105,3.0519503504486,-4.44495901624926,-1.88544422097199,-0.491902374392465,0.147204234951267,0.44031458395366,1.17632335941017,1.29183833250625,0.483563896134783,-3.79921267709671,0.470239472430638,-0.0016710973334668,-0.188964377098292,-0.161094958912538,0.000228310854996725,1.02624252129967,-7706.10782808745
-0.519481694707687,3.05862957301499,4.77056597374252,0.122040908578762,-0.88422856906272,-0.21156044400402,1.30222555538829,0.65551345063612,-1.10884581479928,-0.994842965669898,-0.61829275728197,-0.406065718512802,-1.33216543965399,-0.771158059226608,-0.285672986362007,-0.717601518783139,-0.906576724253409,-1.11062771375808,-1.97885869849808,-0.768573445732709,0.464518689341353,0.457805705786334,-0.922048014883579,0.30105657344199,-0.794355645545939,-0.803478699168126,-0.0657999027028645,-1.5392719165015,-1.13121185536161,-0.571356128442295,-0.0995938986524842,-0.985859072259753,0.225463380898771,-0.225120625384392,0.969166767723053,-0.671073951330037,0.247353459522308,-0.0415397449930535,0.953149221059318,-0.373863310901688,0.0972258227404091,-0.199804564459802,0.987602428156266,-0.527310869305946,-0.748709072410301,-0.89562518112764,-1.50278422650066,-1.27483864689085,-0.110434044351484,-0.194616023053206,0.0246610785719379,0.0528650735702569,0.819983774943383,0.237897625511929,0.0830712295413378,0.438029465803728,4.21929794653633,3.43437597598539,1.46363733518928,2.98765779059857,-4.16127277461139,-2.40113485381186,-0.665645001127022,0.186583050222082,0.392292413554903,1.28148901565578,1.53705222772591,0.58248444823284,-4.62842239064193,0.466635934030027,-0.00163866527200278,-0.207364858168013,-0.243138823579388,0.000215047206446508,1.02071237721335,-7641.06929916685
-0.576789835084876,3.02376605608529,5.38882294519928,0.200663405188669,-0.684689869458067,-0.143453143325557,1.21240093448095,0.699312380851474,-1.21330020673162,-1.11057616779837,-0.737099688492779,-0.419284721240016,-1.43640434327252,-0.846519298548149,-0.421940867477372,-0.718369154994493,-0.850106933542194,-1.18135999994763,-2.11335671404301,-0.893757087212923,0.49673366588909,0.26972445598004,-0.83907954350002,0.262096146041746,-1.08340648012629,-0.916873650337129,-0.056816862170785,-1.7626771560955,-1.25655463590981,-0.833832768031992,0.154198542035754,-0.930465151115363,0.0792919351237761,-0.141053744692216,0.840629897589275,-0.726247209416064,0.154517021569044,-0.16445810055716,0.862172562318402,-0.382062750925687,-0.0214540132099361,-0.47494505395033,0.661437168698543,-0.516246046915563,-0.726803164429398,-0.873978824900577,-1.56143415015432,-1.30263781149862,-0.139548499194436,-0.204069314062693,-0.17729626638517,-0.00686005993503902,0.591086116776253,0.1767389907278,0.247218886988259,0.347941497395857,4.19478102695333,3.39288159154019,1.3482339414619,2.95433543574726,-3.76878401329961,-2.90784350722736,-0.844345869807522,0.224773060684877,0.286028815842687,1.34503484885848,1.77379981392559,0.671082626142453,-5.37487536379244,0.448911177017621,-0.00130093909767757,-0.181585672547797,-0.169921685068755,0.000243777339046354,1.02983424245156,-7593.06728624456
-0.55586352133033,3.03132709748551,5.78748658575571,0.217715089030101,-0.575166397827681,-0.0542722779450836,1.03479998028684,0.808810790445797,-1.30801192824089,-0.996713239011003,-0.82530168040007,-0.495041959827533,-1.52794486762428,-0.904642839999426,-0.523181550300424,-0.628880830024367,-0.806770233490197,-1.22118980463094,-2.1545280631102,-0.957386918195916,0.630164682062205,0.351190430058109,-0.846244092681093,0.264907665485251,-1.28093309689542,-1.07585187529013,-0.0017746813474438,-1.82421680379613,-1.23783763823405,-0.806090968494285,0.25955775757989,-1.11609046908615,0.0142143008756054,-0.0736179349851468,0.619030316794616,-0.6940569010762,0.142014086342584,-0.123327218349699,0.873170431168084,-0.320704691303966,-0.352012720504517,-0.499927312121454,0.358278239575147,-0.510395170775904,-0.693314554965435,-0.895417616038776,-1.47508141837596,-1.33035899300193,-0.138383039107124,-0.173380284029569,-0.0585905401224922,-0.0212843492640973,0.428137422915474,0.135816331974546,0.324610013208312,0.314180617684392,4.18226047171284,3.35611940381627,1.31306146709495,2.96100295257287,-3.39323367724678,-3.22412677985802,-0.977385544755172,0.250839929510859,0.254411150011037,1.36007355159708,1.94519979406613,0.723228050446608,-5.7839618359584,0.431793386919041,-0.00121590615430602,-0.197848482878913,-0.202518567522876,0.00026231264964993,1.03134922536859,-7552.3077135967
-0.470360769880512,2.92433210272563,5.94307899532232,0.212538523017157,-0.575783744816465,-0.0251725252017244,0.955134528151974,0.81412722981603,-1.34361151467085,-0.912357635742009,-0.891807322496129,-0.487745098948125,-1.56455130398143,-0.88173658774924,-0.601207159303229,-0.587941728959201,-0.78456660980058,-1.23645242777098,-2.13291301833308,-0.925631358755993,0.636983845225811,0.427985207668432,-0.893576286057715,0.429577829293673,-1.42356450623653,-1.11887684130934,0.0488383591389648,-1.81324214432773,-1.2618378876697,-0.675279982164519,0.177298681319726,-1.12119411502663,-0.00363317682145393,-0.110285174864857,0.42647014494149,-0.623150457130688,0.0957665966452904,0.0639557308138561,0.893392441694325,-0.270013013549888,-0.365086254215455,-0.562493131614861,0.212846810977454,-0.724726865674432,-0.744581855283915,-0.936848639219178,-1.49916083582644,-1.36546062527719,-0.117363913426317,-0.140912305442638,-0.0730553640279807,-0.0162927866145395,0.368861929682185,0.099009450889178,0.325506038723388,0.336837741233328,4.13576467433099,3.35269383256483,1.31177996402444,2.98680384219063,-3.17174246432874,-3.37707717363736,-1.05983997836404,0.26488241092981,0.268220352458098,1.35433208901183,2.04717736095573,0.743662041041164,-5.91734318237675,0.414817304624255,-0.00113280534971613,-0.195843445731507,-0.179012175162096,0.000273838863611281,1.03007998621682,-7532.5632783633
-0.327139627794191,2.77934291126078,6.01192890926125,0.181425703317407,-0.645952475514154,-0.0444457250163782,0.936818326301392,0.8340704290619,-1.33873244943073,-0.897904256400256,-0.936934785385066,-0.443207647323715,-1.56229990437077,-0.806854868229467,-0.657397016940308,-0.614413567316936,-0.776000215167494,-1.2123378222153,-2.07848674838931,-0.852521017846749,0.69338754504746,0.463437995452962,-0.901020036107939,0.43446935751025,-1.49941100186212,-1.02900717640314,0.0708262148939585,-1.85053726176594,-1.25852108875645,-0.588631799759818,0.00358594696682132,-1.0334716937402,-0.0165409591132321,-0.0750215778038351,0.275751570254043,-0.680885485897978,0.155034964736205,0.119137833220539,0.909955608553475,-0.288050878495704,-0.407744755058167,-0.543070847136532,0.144794881634226,-0.71788884873205,-0.76982556200597,-0.936205388728863,-1.52413371951795,-1.37365173320725,-0.125488304109429,-0.132930717241197,-0.0547501029583018,-0.0271588384764647,0.371749032134399,0.0888923949686612,0.290164655881868,0.347499602576849,4.06881580365968,3.41016637201402,1.32907856855469,3.03915176578918,-3.02937640482749,-3.44702633089492,-1.12299076270319,0.273889898982898,0.30644846118627,1.3491515988057,2.12449113302765,0.749522462159179,-5.89918098588702,0.399056933020189,-0.00124718656592214,-0.193365900447078,-0.177078328863658,0.000285297834493828,1.01349315191737,-7515.20384879878
-0.277234854168586,2.6484001991598,6.0496391228327,0.15236239575808,-0.65032798498274,-0.0995655436120089,0.943652734006268,0.7966543919522,-1.35649451905367,-0.866177966121934,-0.958228690178813,-0.411105829442557,-1.57951838523819,-0.795359780489315,-0.69449252179507,-0.578110447372616,-0.823473325216176,-1.11710953881992,-1.99517420181328,-0.773363835098396,0.579393394430665,0.42997430652825,-0.85958784690057,0.457276939285266,-1.50088890293486,-0.949546368507807,0.0468588759140538,-1.83865177768154,-1.25652769589414,-0.480767807736411,-0.180611996297459,-1.03676396088335,-0.119059163643783,0.0105929740458673,0.152432862825289,-0.738492728670287,0.13284489942798,0.141277345940799,0.873608383348783,-0.255232947980921,-0.395347658999734,-0.427945731690993,0.0958276321484877,-0.643820843424982,-0.78667040553261,-0.93551013602732,-1.54732576141068,-1.39625480666772,-0.123876031953676,-0.116972346776734,-0.052579185824795,-0.026087889486916,0.367635714623952,0.107645735458026,0.235228992508437,0.35509852626099,4.10379930087114,3.42229369838245,1.35889347351352,3.05307620405153,-2.92410924633519,-3.47804209523833,-1.18810187092851,0.281878032775457,0.361118160710575,1.34876936927797,2.20890130878862,0.748428333007016,-5.78185637204914,0.386086408928244,-0.00115721809525778,-0.1913454113162,-0.17993706527248,0.000292481010684015,1.01868096621652,-7500.47345885042
