"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_ptwalk","s_inc1_walk","s_inc2_carp","s_inc2_ptwalk","s_inc2_walk","s_inc2_bike","s_inc3_walk","s_inc3_ptwalk","s_inc4_walk","s_inc4_ptwalk","s_inc6_ptwalk","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_walk","s_bikes_ptwalk","s_work2_walk","s_work2_ptwalk","s_work3_walk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
-1.0537202356721,1.48754165340666,0.204525948542615,-0.609895650399748,-0.66497753577129,1.02293170122746,1.75553841819017,-1.00384090132237,-0.513418130879954,-0.177030186932547,-0.465499850585312,-1.19216542779925,-0.430054369043502,-0.672299792260409,-0.529242414414317,-0.179910804709053,-0.118774118061093,-0.467730376322692,0.399713018137975,0.153944254345492,-0.841088535093678,0.803924224243979,-0.312758337769115,-0.167802837197086,0.572550631843527,-0.501814772673514,-0.143838106430354,0.384383205356752,0.112439629806727,0.155070761446339,-0.473973047800693,-0.129979797565963,-0.324380556810298,0.291353218303878,-0.680191340283102,-2.17970183388546,-0.971219797231877,-0.585027181027564,0.00840410963017055,0.00942443673949401,-0.0536219119240009,-0.0126603131021921,3.0805446683684,2.83496069903135,-0.0775313932361381,1.9629878952013,-0.438132000173565,-0.17290502307572,-0.00521926453292312,0.00818767551651936,0.479879579467581,0.232498836008602,0.119411428976482,0.0367303588310085,-0.179872508161748,0.113484947561113,-0.00162327660437266,-0.134639279964335,0.142395270590862,-2.05946242508137e-05,0.622560870751908,-8322.12187091086
-1.14116826095775,1.50583659201774,0.309332172173129,-0.635607965999313,-0.665546832615967,1.22288789708161,1.60775502928561,-1.09844440347169,-0.560022597598192,-0.224252140996343,-0.457704944142656,-1.31309871420818,-0.46331339984722,-0.696605169397264,-0.570564398238753,-0.222961536425535,-0.146397655306985,-0.501834509892086,0.521572520198742,0.188346723138984,-0.912164867828124,0.744108306121242,-0.287114277439336,-0.143242441289441,0.503092718080463,-0.498490997907456,-0.113099805319267,0.244824213408523,0.121267576628445,0.116267360889543,-0.485792424246239,-0.111862953158,-0.317343476618013,0.133018686196457,-0.621606356506151,-2.22116702668349,-1.08859970992857,-0.549901925104224,0.166351080432611,0.00360985276851498,-0.0477494111335234,-0.0153030060872776,3.35385325317283,2.91988834364072,0.0474061649238172,2.25578171500874,-0.56560273253241,-0.175415804914157,-0.00640937422816989,0.00945141300894178,0.481994249416829,0.277675040844663,0.134736255442754,0.043397615839915,-0.17347791313384,0.123318284278187,-0.00154444258634677,-0.138119470587368,0.143046546339194,3.13075967635259e-05,0.707452884528691,-8220.97852255686
-1.389864654298,1.47730469538423,0.497558235777537,-0.638453028746958,-0.678528999975871,1.54589134326452,1.33474132563823,-1.22354318125852,-0.639609654289624,-0.303741742490752,-0.433096204497965,-1.47725884819537,-0.541576739253586,-0.704907466298827,-0.627203491566107,-0.308202604747282,-0.194843598806358,-0.538642553989965,0.607008655835596,0.234324324792967,-1.00372509430439,0.671132357002172,-0.248944849628493,-0.126890787602108,0.407888893147814,-0.50014916257397,-0.120485391343178,0.0746747932099748,0.128135602669579,0.0383070487521517,-0.493999643123561,-0.115428193558564,-0.289149976471702,-0.0485569501890402,-0.8286354623489,-2.18827475373369,-0.997335629578824,-0.492122994357101,0.121840267611033,-0.0145788739256957,-0.0285303273078731,-0.0196961511931637,3.59851283702397,3.10002169586365,0.295645964704201,2.66044588733148,-0.792626455618101,-0.172120970106242,-0.00870144020664742,0.0114665999608021,0.461052663081417,0.350433167949965,0.160566394441555,0.054289254874933,-0.156580179569247,0.137384489357362,-0.00120644150291616,-0.0991535710178867,0.102210212653849,1.48461191850859e-05,0.72795479775632,-8098.57357507458
-1.60851862782834,1.49197736174879,0.670274880220604,-0.592160715513047,-0.716348231497121,1.77977297373678,1.20951892513608,-1.29786471581045,-0.685162665297517,-0.361305811063917,-0.415505748093769,-1.58194321688516,-0.576952428431937,-0.7008818125746,-0.661685987759805,-0.361413455635007,-0.236222189071531,-0.563285510936295,0.614500228921119,0.289183317858859,-1.06195740672614,0.669014064428523,-0.20328024345106,-0.129807879279086,0.327541995941361,-0.498124422813372,-0.182818771168091,-0.00541942145087561,0.125268827631749,-0.0311803118510012,-0.489221652870473,-0.120652994641167,-0.277076756801318,-0.0672512385899929,-0.677930986671563,-2.06375402475939,-0.950294189006797,-0.588712415951299,-0.0348871027940685,-0.0282035802135615,0.00344334622702716,-0.0229999444371414,3.69192327865738,3.26361847953034,0.530581151869254,2.9432135376748,-0.967245331973143,-0.162992445224133,-0.0111794931603911,0.013134172763146,0.436436567600233,0.407494469824076,0.183001617674405,0.0632226641400665,-0.139923870697993,0.150182922172681,-0.000860724407990873,-0.115003566084487,0.0313021953317273,5.61905302079967e-06,0.776266684757873,-8028.91794376601
-1.68676981953382,1.50662044506358,1.27343272276722,-0.680995290672813,-0.770423413196712,2.25709419475826,1.1449291594878,-1.4141101893357,-0.696121867006615,-0.462708464571499,-0.397738315474608,-1.77662674107723,-0.607957958503424,-0.653806576886523,-0.721327625783818,-0.468864018580337,-0.361023899792322,-0.637630142789138,0.793920905062254,0.346083234242645,-1.16880369780244,0.59775244771632,0.031386649575243,-0.399129085652039,0.229777966121132,-0.41915646135501,-0.723997598850263,0.103489031994875,0.0581714908312383,-0.213653104489099,-0.470520856131642,-0.260821593928522,-0.292525862696871,0.251808186142106,-0.594243831890529,-1.19135719121887,-0.924600099722257,-0.568660205641139,0.0239404838637608,-0.0362024671716954,0.14444682652291,-0.0328629626872893,4.21002671557198,3.75563777556237,1.29281585787349,3.25185268022157,-1.538448644824,-0.107030867799019,-0.0222177304562381,0.0183830186641096,0.28497887574296,0.558683704426819,0.262816964586252,0.089312824158973,-0.0922938051540501,0.190508977982317,-0.00101799599384748,-0.122112783317463,-0.229063020840384,-1.92309604236969e-06,0.829900842673901,-7962.4667663176
-1.6645510661748,1.48632014449452,1.49823685947492,-0.740603334376217,-0.746692974260492,2.25436278194653,1.29626140951876,-1.36753060074485,-0.605353520898073,-0.452249038567469,-0.428415366364034,-1.74670809639325,-0.514932951092532,-0.630493351384623,-0.727266323579117,-0.423684909425285,-0.41966594824872,-0.667815474310136,0.630994871318844,0.366084443131716,-1.22664993541519,0.657169221620181,0.0825655314703405,-0.550646910952647,0.236443653066361,-0.411482393847885,-0.76041871803575,-0.0307776754269534,0.00448261754178522,-0.152892207837152,-0.490577011559307,-0.277018805120432,-0.310587189075613,0.153318475031892,-0.606995749703331,-1.16489718175157,-0.953698657805276,-0.548459033278225,0.0378044278595657,0.0123388187106585,0.205324578535633,-0.0378847889733129,4.23845410509526,3.79699282452971,1.57379419628124,3.31437852411578,-1.79815750042048,-0.120855623165092,-0.0315904757752334,0.0215810924735486,0.168571331977313,0.601032611522903,0.305909032494167,0.103422721346188,-0.16551681610906,0.208444322209033,-0.000996132783364074,-0.114443350521077,-0.265741269628868,1.76574836983851e-05,0.833764164926031,-7930.40083968335
-1.53503684389646,1.54327261320008,1.87606263196761,-0.818935599639171,-0.605511515844113,2.14337318396633,1.28216343537798,-1.2318008205266,-0.49738160847959,-0.41229859518515,-0.368641889249323,-1.63512966587756,-0.380461017503071,-0.490028977044035,-0.713741087237041,-0.323510399361226,-0.548250926166853,-0.668892915946395,0.607460180328762,0.258147130276335,-1.35460405058496,0.600499187392311,0.162016329693345,-0.816568230048958,0.214197166900705,-0.473013075852457,-0.906303269452036,-0.0717058348798072,-0.149111638236697,-0.112113723769063,-0.539271504611384,-0.265669360607835,-0.375570726195112,-0.00697527695178615,-0.510017433370157,-1.4390449241791,-0.818187976398033,-0.56599828928457,0.0488892528483484,0.0867557590219498,0.349788563335882,-0.0476361462170535,4.23505027374049,4.05459581107847,2.02251169046328,3.285765359422,-2.30352604503132,-0.202737733776526,-0.0554588786517469,0.0292129489432034,-0.0278746093694668,0.665827340220887,0.406771703840858,0.134232399751659,-0.427860215848416,0.249721256354129,-0.00133846695891278,-0.125164252313807,-0.257867317795198,1.05400082143683e-05,0.845034837888674,-7895.03125663603
-1.48359393830821,1.62572853743536,2.32661522737444,-0.645986496465636,-0.440467869632402,1.81973979478015,1.28625644327738,-1.05244029995944,-0.388869294716715,-0.313572368992042,-0.228929478761245,-1.46494674911939,-0.233173053629281,-0.323457887544057,-0.690704895197585,-0.166456100790818,-0.713087879458849,-0.631663225724287,0.612501948678126,0.106597765711774,-1.45477073515855,0.432502984544148,0.136104347269016,-0.981947113200247,0.143343102686634,-0.642494540015146,-1.05564580891918,0.0626055284867506,-0.432591449186843,-0.111632001597982,-0.618763719490858,-0.1721888265248,-0.540534823049803,4.34965116158413e-05,-0.567650507150588,-1.62886983010742,-0.998810044500808,-0.527998536152622,0.0272519743657465,0.191010353866509,0.512384214437046,-0.0596060347111504,4.13906188409175,4.18080528405805,2.39837854555869,3.6116397603116,-2.94220640493924,-0.341756056602319,-0.0930733312853245,0.0403049474096896,-0.216180956528712,0.71905514836941,0.552239104342695,0.173466708757698,-0.856943636917457,0.30397243955605,-0.00148084868751619,-0.110008780184231,-0.245831778159093,4.00879868949841e-05,0.826165126007313,-7842.95708765282
-1.35691173873127,1.9028327240354,2.71600227021931,-0.386095226321836,-0.418549861873937,1.44059944830603,1.21925154506243,-0.926078037276998,-0.316328243451396,-0.1838630133998,-0.0205299925387441,-1.32530277981005,-0.138405965393984,-0.156223480143175,-0.659608913476048,-0.0676059561000105,-0.858699555014312,-0.51259177128949,0.504929341446197,0.316802287086495,-1.48122226413025,0.281286331233652,0.0092145133965556,-1.06999708716526,0.16152077551112,-0.678667312039267,-1.12438568333031,0.0209152197821532,-0.737878770975625,-0.0981356585322085,-0.723444870056854,-0.110171132650001,-0.601872811201086,-0.112027465016723,-0.604916017758623,-1.58428214876665,-0.976755775695918,-0.517949626409944,-0.0227694711280646,0.279656373060967,0.64325449947965,-0.0712961652860946,4.29855770366125,4.33272599994829,2.49303566353144,3.7719536854858,-3.39841191446888,-0.513362874977945,-0.138442405665573,0.0525994561876356,-0.243508488873708,0.744673331215471,0.706395876210895,0.210291127853048,-1.35018291801712,0.357996863636134,-0.00168999073048569,-0.141994085240702,-0.246222984568196,-9.43398215610245e-06,0.845707023126248,-7795.45373746889
-1.32956373028778,2.16579299229569,3.20991192369856,-0.123467769817409,-0.590727281924975,1.04100925572197,1.1211992855057,-0.798840879940658,-0.278485399806644,-0.0357285239463542,0.210736342096464,-1.1546987210895,-0.176265689434663,0.00193695151778361,-0.58968944744571,-0.0779776660958613,-1.03365319231936,-0.30390297797898,0.418306568325262,0.000709773458728302,-1.44752011372033,0.410072130227048,-0.168450947024448,-1.12435339952811,0.141616221030508,-0.636222405692927,-1.21662580794877,-0.192207722756819,-1.08162813993272,-0.137869666219023,-0.872453735495254,-0.161803104794103,-0.604895595990008,-0.351949888244111,-0.639981783234765,-1.41798603734945,-1.07334901999914,-0.515851008319483,-0.0487293015992396,0.269944370965922,0.75672013416666,-0.084949566115851,4.44743741083053,4.5568231353132,2.47147638784673,3.81615221315731,-3.83489677690753,-0.771675252951132,-0.208078490450284,0.070396729065109,-0.208131671602585,0.773815330997095,0.907823397881747,0.259302012676697,-2.03169573434797,0.414744137418462,-0.00171569886568288,-0.139044484863575,-0.260820615135027,-3.77598000771124e-05,0.861167548608119,-7759.27683309221
-1.42215937872329,2.33192023603666,3.58534543866804,-0.179081901136519,-0.83820855315152,0.931816609413502,1.11361096845879,-0.738538926747196,-0.210313319604816,0.00916672298190222,0.212510082501833,-1.04530098794049,-0.206572692927517,-0.0316174931570986,-0.508403218927334,-0.141996684169942,-1.16385575325036,-0.15648028489452,0.359010246932599,-0.0868938911315344,-1.40569814732617,0.303763806952262,-0.221131748794548,-1.1869808586178,0.0225726623415876,-0.587804570248072,-1.45750318832686,-0.31118877540168,-1.24777279667775,-0.198782814560323,-1.05014339473039,-0.245818504350415,-0.641685593245706,-0.389936834629116,-0.638184304233736,-1.44325715981317,-1.04420526135497,-0.480217358195879,-0.0437501707688288,0.266293726247143,0.663774407744763,-0.0940587409702557,4.49095881459191,4.43777412727642,2.40444239139858,3.85202834858719,-3.97192000463522,-1.02701290627055,-0.275418310997898,0.086675423480258,-0.138014306127354,0.809030237422398,1.06798438533175,0.301925827601267,-2.61043069963787,0.446282895989504,-0.00155514964917243,-0.150821727246163,-0.248711606847113,-3.48300731344457e-06,0.87646424364926,-7702.02237849007
-1.9396317092699,2.36171787534852,5.99190483768752,0.205883409443867,-0.713269797740149,1.30135693444488,1.09619022609623,-0.655059627670295,-0.802027769239416,-0.16105118692277,0.293613135621727,-0.750778533644877,-0.499024789168372,-0.26807758592541,-0.0261400802469455,-0.339224728130494,-1.86805305339821,0.459438598619232,0.242883457338413,0.458346214560287,-1.26859880677203,0.954226686422002,-0.266418296241331,-1.87903852457852,-0.651784550703313,-1.29636341542103,-1.97544889030843,-0.960311111089239,-1.65636267505837,-1.08200049171015,-1.14009305532267,-0.358420663738332,-1.23756894091467,-0.149420268852817,-0.834096155270908,-1.6785112406526,-1.3734590699615,-0.22644695032034,0.0424809048106003,-0.0486344643941204,0.199082475084494,-0.141974031958565,4.75189161187313,3.8151640835805,1.95177593688045,3.05305275301128,-3.72098312956578,-2.82963159259505,-0.77656768885628,0.200811658266836,-0.153318770219407,1.14131420727787,2.04754800272154,0.58253212097985,-6.24549047662204,0.531451732202149,-0.000723797638603348,-0.124294453444522,-0.160062944940726,3.90229583665646e-05,0.95473532446402,-7640.07621061184
-2.05044394933222,2.4481951707737,6.87060799879218,0.292590237690975,-0.444900535625996,1.44965102817708,1.35280793308488,-0.621753750120801,-0.980803624376762,-0.277563851245824,0.0832466847659512,-0.691687835459706,-0.632683321595879,-0.376522789374467,0.152139538682511,-0.279064267462146,-2.06290492915835,0.380473151015062,0.643069772110773,0.555006097411801,-1.11777645992414,0.904944158688267,-0.329888934070852,-2.10302285056327,-0.762590612396462,-1.58316466604502,-1.92365775485533,-1.18331040668302,-1.71057660071937,-1.00768084624233,-1.19559078408429,-0.493839241562639,-1.28926564211279,-0.320634313953515,-0.866227750701556,-1.46740699486712,-1.34817297285893,-0.186617729661138,0.00121835068397388,-0.123793468774607,-0.0176321603037602,-0.157922962976959,4.60105082989199,3.79549149880405,1.71623462663473,2.97384285937579,-3.41135477715908,-3.48751339628806,-0.971505557546424,0.243455324663705,-0.182107739437663,1.27695775374034,2.40705461270242,0.679944341682966,-7.4820193728725,0.553223123615358,-0.000841760768329952,-0.141701254738952,-0.190153000542875,6.4596005597294e-05,0.951272680235994,-7535.59456335593
-1.96626027214751,2.41773683820586,7.13302581831919,0.25302799220119,-0.305260399574767,1.5227927444066,1.20403169837523,-0.652928509778316,-0.951122347845453,-0.402574579087081,-0.0418505653756064,-0.78303709314577,-0.658028961715654,-0.354098347819801,0.141332350173414,-0.264256437759865,-2.07302004172672,0.1798644645793,0.523115681081354,0.541811457681695,-1.02086921168345,0.993917525490257,-0.414123726473165,-2.07366952400676,-0.770424606970336,-1.5503603864228,-1.99202475718734,-1.04363860611465,-1.62936568748769,-0.743581343631447,-1.20576923623178,-0.453649666515083,-1.18686088964503,-0.343275488406456,-0.865355164479923,-1.42791508881317,-1.36968685976452,-0.165871366776487,-0.00492611132611996,-0.147097600133679,0.0092989681860612,-0.163407173847046,4.57329645867113,3.80302648738429,1.62645143172075,3.03722820688891,-3.20668923671702,-3.75131300764817,-1.05830068654724,0.260500243051172,-0.183246148337843,1.33683771162409,2.55607453000381,0.711068922049323,-7.87031302769014,0.552717871036847,-0.000881760051128127,-0.155634463761756,-0.192321500924705,9.5369493860857e-05,0.963194160432663,-7488.32522791994
