"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
-0.662452522794725,1.17507497431148,0.055496397236484,-0.0405866913283382,-0.292688506325606,0.023043522913789,0.467336041494207,0.803280997958827,-0.553990896331386,-0.156497433934099,-0.113798088875824,-0.247691153722596,-0.665876237673939,-0.210834044148827,-0.113855292606957,-0.379507161611557,-0.258042494118161,-0.187469578964112,-0.0764416571615794,-0.238304647575342,0.237404084234093,0.244992688985677,-0.356623779652936,0.463388232469683,-0.17465221645174,0.30567383827453,0.0184574127811559,0.00729807972250305,-0.361699452125398,0.487847349898485,0.0283095313904622,-0.0370604898157817,-0.0695839570129385,0.342901594223219,0.0341698992886602,-0.201359153220874,-0.0628873588907022,0.267455346772978,0.0339579587186153,-0.112549293008251,0.0369703656922912,-0.0223979833225793,0.0993302576741156,0.183523916022611,0.0750647587177316,-0.200728819014154,-0.944814852845578,-0.466486741640461,-0.102997365654392,0.051164490661837,0.304444460053978,0.41166351128066,-0.184188449447839,-0.0544131872181161,-0.0301812719742593,-0.013218428669436,1.62151179607191,1.51232715739975,0.0636620409606573,1.13473029946976,-0.0391745479403542,-0.0802010577003252,-0.00171555440016035,0.00361629275522999,0.536197489416494,0.100700865187594,0.0624703539176149,0.0158700250952658,-0.107950930647358,0.0630780404181675,-0.00177900954969825,-0.243377679075493,0.0240504958598303,-0.000286959947451396,0.535547054221211,-7816.45714028996
-0.919448137890254,1.85701872110889,0.12526326344004,-0.204464250729377,-0.406273624552913,0.118836206592386,0.831308370885637,0.932437712452518,-0.840377194048133,-0.157384494157062,-0.261472547116835,-0.35548936944806,-1.03202848208552,-0.234539996747599,-0.227135866425451,-0.536770353164679,-0.349225523878106,-0.26276592885845,-0.160651047151468,-0.359900383582135,0.554390622486384,0.164750290177495,-0.474321611246783,0.552292734138718,-0.169332421256991,0.382505983351465,0.0401502713747971,-0.0278609833388385,-0.393126753799122,0.53653898186758,0.0486420838235372,-0.0801670551135721,-0.0297226841297589,0.496338942769993,0.0181512534720948,-0.295504628425756,-0.0735376162484268,0.443711599829352,0.075684820557962,-0.129166444055896,-0.0984788233757266,0.237189010352948,0.178731880385482,0.0911590674441925,-0.663923229114546,-0.279488675952277,-1.23191739263514,-0.516508084710056,-0.48893711094321,-0.279940829969417,0.535288609474983,0.154554063106856,-0.192620943829634,-0.0851687660128886,-0.072945700144254,-0.0279425679036416,2.45719269815406,1.84134685480414,0.365992350779713,1.66641340509855,-0.0807832231774497,-0.126216993619991,-0.0024410110043002,0.00588740899530308,0.804197663951871,0.183626758921524,0.102248740230245,0.0277654731998672,-0.162508870831541,0.100614991281805,0.000900457801110391,-0.299076624803723,-0.0379778966143322,-9.81223927228995e-05,1.13165066960421,-7810.35712555722
-0.922859750490518,2.06361219307499,0.154204422525149,-0.258622670018522,-0.409166742335826,0.194727834424804,0.938627940941503,0.839559279531148,-0.879486797300646,-0.156583747886192,-0.310591273328502,-0.355601883188053,-1.07809674053747,-0.236229067051749,-0.26058735931491,-0.544594657571543,-0.353523140266164,-0.281831256859326,-0.189787049433819,-0.383402227329447,0.633793777379842,0.162616565757262,-0.46426716186824,0.50389900997292,-0.181018152791559,0.40833084236796,0.0525215646521364,-0.0492982116952842,-0.3788595538282,0.499671717963029,0.0504077609330756,-0.0974412867717388,-0.00281871561567095,0.527870886777427,-0.00604607454260146,-0.296429687344566,-0.0495633190280299,0.485958403562624,0.108489928602364,-0.1170579430306,-0.125167208598423,0.336401279799272,0.19483774036287,0.0224333128424418,-0.714405781332489,-0.367825647430032,-1.1548989910468,-0.566209866726934,-0.498802642027461,-0.265805467344153,0.384379572635938,0.195800423998899,-0.163973343563057,-0.0981898625227539,-0.0892279557079494,-0.0268796598527721,2.57471140825384,1.85378872850958,0.485708776407269,1.77589489697542,-0.0910905498115251,-0.137943701030783,-0.00285893769593631,0.00658763594983633,0.84852541646709,0.214038091547774,0.115285541954212,0.03138039011181,-0.177724277622548,0.111702734236575,0.000946363368789026,-0.318540746399582,-0.0184482196486326,-5.26136935640689e-05,1.12818962254341,-7739.85522091436
-1.02718613019142,3.29533216906489,0.349841431522919,0.0352673326760817,-0.476934344574338,0.348373337496448,1.46546568440572,0.697086431935229,-0.950693380153536,-0.138502012210012,-0.579506490639276,-0.330519487707729,-1.14448849565713,-0.191446575571612,-0.447898988112988,-0.492887545595305,-0.304923493083846,-0.344471622177258,-0.392320698606083,-0.459058999256203,0.640991765319841,0.233270346773193,-0.355801825005011,0.688283660760173,-0.35451666478659,0.568528948514052,0.121807627967669,-0.11722841461308,-0.399118095502208,0.360124528483342,0.0358319665835512,-0.184531340933968,0.138452243477894,0.662318787013389,-0.0868585546342479,-0.227305264439986,0.148094327469493,0.826915861764915,0.308168448771036,-0.0268366777294536,-0.209207719766186,0.451895926091194,0.259263350706346,0.111733997435435,-0.69691391741621,-0.236956801532593,-0.662626542487327,-0.392005045637712,-0.304817017718555,-0.23179479109994,0.00605588181160949,-0.00223329255294208,0.0858284835389403,-0.19186202004257,-0.195681624514739,0.0534908984063899,2.50405331904403,1.71754637809434,1.31375293692272,2.64987498042955,-0.110390755328321,-0.213158868773697,-0.00701678033269358,0.0110600643722169,0.948429542316611,0.411297463607363,0.190282320751664,0.0552501013076862,-0.274878965782109,0.174756104546107,0.000844702487165032,-0.505141362059281,-0.0670852273690053,-0.000294552317867028,1.13663719043898,-7722.14089303827
-0.993141188003416,3.56965641975767,0.397495503303104,0.0351965354595157,-0.454896890983495,0.377776422174055,1.53708488273857,0.640851809334126,-0.952467589557561,-0.146684676135798,-0.623080360648859,-0.310829497463346,-1.13682816471767,-0.195536723505114,-0.48004224826291,-0.461983818422873,-0.291581374675282,-0.353805561918102,-0.438446408780976,-0.464354309702339,0.646250132029803,0.229925978632979,-0.32493579965515,0.678233177836388,-0.373202856579273,0.599213542873702,0.133746998092267,-0.15347329669254,-0.41364650520852,0.371966056727397,0.0264323477348711,-0.231543085086984,0.162998361858838,0.679194631903832,-0.0813148173993937,-0.213280148972823,0.197757152363271,0.876023869925747,0.352885920924244,0.00568212827411104,-0.171323344001726,0.426827148625606,0.266033951892804,0.0992888929131147,-0.619660156835057,-0.187767610241727,-0.603421295071628,-0.419977581773253,-0.372827431342084,-0.268397041174096,0.0531055790626574,-0.0170500552541718,0.147671544157787,-0.216929182321864,-0.217111986996608,0.0798499189775349,2.48628268766493,1.71542618634574,1.48678683324571,2.68957314981024,-0.10861662684768,-0.233178273749502,-0.00827766473616609,0.0121815468734752,0.948676863395502,0.459915009113342,0.207280832117525,0.0612300927784441,-0.300664457258513,0.188108939600457,0.000601563061830459,-0.544940010748698,-0.112896227506259,-0.000286809291247625,1.12017616435815,-7684.51468406916
-0.967762580606933,3.82169293890501,0.440009262443236,0.0210534541822453,-0.431724249662522,0.381458670170688,1.54293659985455,0.634660118696065,-0.945822197832609,-0.157727394680166,-0.630646258738729,-0.296620242926221,-1.12206341152851,-0.208787853178399,-0.486981603994695,-0.428787435966865,-0.289727112773681,-0.356963379236053,-0.472621328425576,-0.45903454839967,0.615194405001547,0.210410533587721,-0.300381738233258,0.657062675121548,-0.370382803203756,0.613982619726097,0.143568043032271,-0.20135580421767,-0.428507610745905,0.401017271920949,0.0131258234065936,-0.287625265569739,0.180302710937961,0.683941262812178,-0.0563303964640452,-0.20549367172139,0.242856497100083,0.880721731296525,0.398270103043158,0.0448948225712997,-0.148661018441309,0.412147515460165,0.255436013728136,0.0851162616760168,-0.62775230254198,-0.201111656044351,-0.615990272882445,-0.346679248905305,-0.354700703452857,-0.260478074636331,0.050191105354203,-0.028701250251382,0.199155641933731,-0.235301242963659,-0.228358672335367,0.106772882916206,2.46763868305809,1.7447365710592,1.55684762282806,2.65058640090696,-0.101494560210834,-0.256079309442593,-0.00972598389176942,0.0134140154310323,0.9307086822921,0.506876097321642,0.223413401294431,0.0671418398771284,-0.333907351249695,0.199702117254201,0.000516019838955469,-0.57443063794923,-0.118246744472471,-0.000315031520905576,1.11981421789998,-7659.3817756746
-0.906361930516599,4.25169595246106,0.516456126241709,0.0105687661646882,-0.39504960618546,0.353205913536224,1.4923871012868,0.699964858288946,-0.932593606142928,-0.160695293888411,-0.616823391925939,-0.284005153285836,-1.09423154728543,-0.205934916967057,-0.478192524739439,-0.392860258832859,-0.294924280914381,-0.348667432626617,-0.525155703729523,-0.449387385975685,0.556326883610125,0.155674084224299,-0.264700639539185,0.612288809747486,-0.341431761708194,0.593068465905275,0.156709754267188,-0.26601358890033,-0.442066017395064,0.40473301685432,-0.0163478787637241,-0.348509028694834,0.209591881626326,0.686099496322525,0.0023708144545942,-0.195942659001357,0.320852079277837,0.889340738913035,0.482323845041765,0.0966263966716703,-0.123704117008009,0.419591951714881,0.224607211284663,0.0526339541212704,-0.673476835103067,-0.105874621433915,-0.647447597144513,-0.36243307192345,-0.314933913505857,-0.249391453597496,0.0161977504627577,0.00929092055382916,0.28094995261298,-0.253410435719016,-0.2408064825466,0.151860496700359,2.468100279258,1.69912768632596,1.59974757356213,2.61732733426292,-0.0860418712107806,-0.300446870853404,-0.0124874293761519,0.0157886184127335,0.884480827818311,0.589415136257194,0.251469759504433,0.0779126888366556,-0.398505605084016,0.218827850009318,0.000418215210010269,-0.636599727771504,-0.109928834603305,-0.000313385776245727,1.12087959794617,-7622.93159199876
-0.613750221066191,7.32752345492179,1.0830444029503,0.0850162934825069,-0.235968529912838,0.175176350330361,0.889266793611374,1.3888747135157,-0.852401529584149,-0.0935648767630912,-0.422995067858949,-0.24912356696354,-0.89173217180857,-0.133540272684871,-0.332127499144501,-0.235495695402312,-0.368282576363868,-0.256124760251484,-0.876605788699534,-0.349644599081467,0.00858047365977777,-0.248800104672291,-0.112282481096464,0.358718213523796,-0.160082755788858,0.408590780377491,0.188007698890148,-0.639651938754086,-0.554118325951712,0.288149095185927,-0.282175342742908,-0.582139976301962,0.371630350095318,0.759285895017255,0.465220662731469,-0.172778912052724,0.867095614977737,0.961839106479757,1.08088758509647,0.32841058129359,-0.0305375874585352,0.377900826828729,0.0405688028498234,-0.0818535221665868,-0.7061018740229,-0.600887976309354,-0.683902705341034,-0.680225128633564,-0.383875536984691,-0.216252403531726,0.030773089777966,-0.0406776313453285,0.785177620927124,-0.268729174321859,-0.298675692081353,0.458171598834109,2.43998793402494,0.925902429418984,1.61194746255449,2.60559438667789,0.0203119826487677,-0.644297286932342,-0.0333921185082434,0.0341707842253062,0.507806263063082,1.17037381321546,0.46363643518841,0.157989327691684,-0.905785022754129,0.353687960547676,8.54988383608226e-05,-0.869239328577965,-0.158507498437115,-0.000192923657682094,1.09161779746349,-7616.884583888
-0.487205170784907,8.6712035651716,1.38510470950896,0.364137795908662,-0.244176071063728,0.521938953439951,0.663468751879624,1.2749721069499,-0.817394823854146,-0.163532606814234,-0.293438812988176,-0.119842361270513,-0.809447248006576,-0.159150782751538,-0.230909352611879,-0.121464408470795,-0.403338425990699,-0.311741114953331,-1.00270753163492,-0.205408217641647,-0.132043812558221,-0.239015289208193,-0.302479991507474,0.377919276663238,-0.107881917067391,0.277316302017695,0.166990596625748,-0.727003821856,-0.521224487799095,-0.0937438925381912,-0.379728258836896,-0.49135042128705,0.467814524380427,0.70459774316956,0.683511636474015,-0.172705712153414,1.01967466046705,1.07142749575794,1.21314966554318,0.327644466956641,-0.0330486042884133,0.347467490160601,0.116665750224615,-0.0861549623484721,-0.681828438932259,-0.67699433240328,-0.910589076668729,-0.71717986286636,-0.423789303045982,-0.23641863381111,0.100875545049397,-0.0693108909016041,0.927654237128907,-0.210007886363852,-0.288837752607885,0.600897921087836,2.44702888849545,0.671280358835449,1.33121568393297,2.49389582957401,0.0867281296290092,-0.839372823326656,-0.0458871781582671,0.0448332470982084,0.351811884722402,1.40085683732335,0.566242656311997,0.20258794159311,-1.20219408150915,0.405278258225224,-0.000134072993085985,-1.00304431311718,-0.137941465433707,-0.000274224586444591,1.07012959124445,-7537.47011033988
-0.420913621915527,9.41171360274927,1.67300657259153,0.622515144202528,-0.288103541256089,0.53729835637255,0.705365457802109,1.20336655960381,-0.785417270401205,-0.145485701482443,-0.274514434264854,-0.0745162088728444,-0.77182084342099,-0.184352169688128,-0.180244763421923,-0.133247626578751,-0.403444114250121,-0.385133112002185,-1.05080706894283,-0.146685754343397,0.0759896961495536,-0.340760859802497,-0.484907250992309,0.280128885414462,-0.113871715097038,0.0996610601755036,0.135365764662709,-0.66827334299741,-0.511176862039259,-0.168437960152247,-0.411291541233682,-0.530326430129617,0.543614425733892,0.577971472537329,0.746054072605965,-0.164619506560156,0.995377878834497,0.959621784008778,1.18062080735911,0.296357965862913,0.033563713118648,0.0850858722925412,0.335363045947759,-0.00973241465828416,-0.809295946827192,-0.751941254271275,-0.851346828403187,-0.828889781206497,-0.342498306062591,-0.198075216667773,0.167052398539362,-0.0290234779736415,0.949352188630754,-0.116445878198438,-0.251021364002882,0.586167208101611,2.36333635408727,0.597615141634289,1.10536711839283,2.39306416518769,0.140320778060048,-0.979285895841145,-0.0571482735655134,0.0536097883580933,0.312111147059141,1.49384996473624,0.635180618838537,0.238940127499237,-1.39780797491817,0.424578428785526,-0.000196013990357127,-1.05559867027358,-0.165746587993835,-0.000295670445781239,1.06121697013453,-7483.68105399603
-0.319670817893565,10.3387232651823,2.23439383258921,0.980196293013851,-0.376541191966401,0.350690690952155,0.942959201180542,1.2066313307174,-0.757020024422055,-0.0867625839903531,-0.335747172681966,-0.102570201311285,-0.772874883887321,-0.161025516240178,-0.187149453455863,-0.239201241093081,-0.39556284053638,-0.457253385551669,-1.09237234538956,-0.156116820400584,0.193224780086094,-0.266061785502559,-0.681870686388328,0.193795988717244,-0.172124903605078,-0.262164847090078,0.14716257844403,-0.531175106853273,-0.489512933276251,-0.36818125437602,-0.327764573937421,-0.617822910827947,0.603084837332786,0.25968090412735,0.79354655421943,-0.133985416486783,0.903102630412378,0.461633219928873,1.06121876181634,0.277401553752972,0.138128633037669,0.0761865599646717,0.625872640945881,-0.0590852720812845,-0.731149270830082,-0.812740708273617,-0.961966445114144,-0.86815928463837,-0.413709450231685,-0.256267990171146,0.105826491514053,-0.0971685317366446,0.86277609310218,0.0553701795253677,-0.165613303488747,0.482556878656043,2.23531601315751,0.491179296188311,0.883035493062939,2.1879512603103,0.2175449312997,-1.18957874508373,-0.0769762060500251,0.0682841855710926,0.324832539286312,1.58443153003706,0.738773961912998,0.302348507424979,-1.6542536853754,0.438103752138463,-0.000512263328352887,-1.13025996223172,-0.178709811921485,-0.000339028196759127,1.02265464297423,-7418.7270086097
-0.209990556993076,10.9214911335616,2.85179610364999,1.10727756250556,-0.459327344564102,0.352283729971494,1.08416394769044,1.18472505260319,-0.766325581035848,-0.114234353279134,-0.424918011347999,-0.216634899706459,-0.861740749963288,-0.226878686396046,-0.241256822302567,-0.363113767523683,-0.412033310845449,-0.487249418229097,-1.09622223056789,-0.285130749504761,-0.00573592831214026,-0.277911085167896,-0.605655984760124,0.266557172550055,-0.196638865503673,-0.584980654515381,0.20684207722396,-0.515261625548791,-0.436281305346283,-0.696198003255854,-0.152092690611802,-0.675412574358499,0.544022117669277,0.0307445621086165,0.782146810638676,-0.198676255123888,0.688943751630014,0.16551717842898,0.971156268518595,0.0878503145812624,0.25262806028738,-0.0739285370423964,0.698540204838696,-0.00950155611887324,-0.763891454120115,-0.870783340728316,-0.884672023501553,-0.921258422281817,-0.343197345662444,-0.20869680840113,0.169884826261871,-0.032526569099463,0.691460651253058,0.100651880244546,-0.0662194942459558,0.371070807929076,2.25746446942611,0.439975960552874,0.828441537118535,1.94495839141558,0.262113974768567,-1.34729428764473,-0.0964098085394963,0.0815851611565501,0.409150258189875,1.5924364805905,0.830700516278153,0.361542024603734,-1.81247644304572,0.432445518743637,-0.000513279199242434,-1.17191154834326,-0.269519161420393,-0.00033741410793767,1.0259911855338,-7346.58847384095
0.017457166936793,11.502285663325,3.80976333807222,1.17209370361428,-0.548986402028643,0.521231813483703,1.0681522083647,1.18430723884764,-0.77827550717658,-0.286535832089618,-0.490239662212401,-0.466113754850399,-0.964630076012377,-0.370301200515018,-0.337156652511179,-0.602189857372517,-0.392883269738002,-0.532451202964884,-1.0657608265313,-0.554424992633477,0.0538224297241598,-0.465770482471013,-0.412182424600864,0.188179920199229,-0.224435157662956,-0.979845178346903,0.338674803801003,-0.610860208959698,-0.49078538368104,-0.994661267613799,0.0913274732916463,-0.691952455754895,0.441391058237331,-0.31508116034449,0.758796668674058,-0.362002671449335,0.533244468991375,-0.119638232989607,0.885198170621893,-0.226093628823812,0.253167381857158,-0.414401879864978,0.612130369623615,0.0626133174467598,-0.677756714155001,-0.866620179979438,-0.968516899010062,-0.895665409129767,-0.411663664745536,-0.291648430823801,0.00915981589544773,-0.122212012640696,0.525024583641979,-0.0400031929969947,0.0810986862345756,0.197671414869654,2.09148236990952,0.478568587928715,0.663247256477974,1.92793282409818,0.30078154021099,-1.54453255573768,-0.125478707228683,0.100653329667632,0.524530536913326,1.52884558569569,0.959491235138573,0.447442500689091,-1.99274148563112,0.40680173765246,-0.000855954170995112,-1.19564299333768,-0.318360134618521,-0.000278662849712831,0.994273314889881,-7272.47259242488
0.236219941820344,11.8464609448418,4.79400566274266,1.2962626262557,-0.493257050478533,0.600378093378704,0.901730927360471,1.09760369632334,-0.871615488145171,-0.43364688341035,-0.53459737507239,-0.642414486873377,-1.09873983307958,-0.438779972904618,-0.449685004935443,-0.785711463931758,-0.424787946612505,-0.573816187170002,-1.02381652852553,-0.786823157387613,0.174763573998831,-0.276165407933119,-0.378394734988119,0.140420214095906,-0.266137785514874,-1.24527396629771,0.446154435397107,-0.774937226756365,-0.64207650380813,-1.08790093979195,0.201076675010025,-0.615187060997835,0.293229888057285,-0.628336185206232,0.691868347998024,-0.470269645968695,0.509088413228649,-0.385271344901554,0.856021840951447,-0.276371007515346,0.03123696178677,-0.618075835007089,0.474490311392713,-0.251679443937746,-0.683226518806293,-0.871868216721177,-0.904961215103363,-0.849095316479791,-0.315055003292097,-0.215302378433343,0.185960202421908,-0.0851604820628537,0.383408616799062,-0.261490748521003,0.169473097788661,0.111294783058796,1.97228225560441,0.502539795251342,0.524606839044049,2.04283698658171,0.31517217237571,-1.70245295079426,-0.155674261661226,0.119120315615837,0.592392413509323,1.39813211802239,1.0837053820934,0.530666214305053,-2.13672789039643,0.365178617733174,-0.00114408056875996,-1.2323037417329,-0.456291549958231,-0.000280231638199419,0.971405544568713,-7190.93107696014
0.449941289319158,12.1134413045105,6.19324221937631,1.52000180972951,-0.328540927290372,0.401318892362552,0.750370600776434,0.855883419361999,-1.12138211844784,-0.494941534179392,-0.624628565855973,-0.710632422902935,-1.31968257447683,-0.481273914917706,-0.640298496843676,-0.840395640886183,-0.553087097004189,-0.623462957428772,-0.968993440589552,-0.955452831731687,0.267671310976194,-0.118001299779722,-0.512402109238691,0.450635404126668,-0.452401795477817,-1.37335596159712,0.573878228221117,-1.06898460994845,-0.821906032629506,-1.09479243163123,0.2515690842151,-0.640402517241508,-0.00997524701951802,-0.827312462970462,0.529828529554345,-0.637565462042796,0.395011063890974,-0.457096771167913,0.837899865516639,-0.197259587814207,-0.328912569891178,-1.09548836159166,0.273495225006953,-0.587226180347607,-0.689688735420625,-0.894358707639048,-0.946241144586399,-0.970434083861723,-0.321300830939954,-0.236776138250118,0.00190067502244806,-0.133966518351287,0.180843230792851,-0.5517971612029,0.188415512086176,0.147003110154189,1.95130415440856,0.457296101812851,0.365617668949611,1.9381786107646,0.307808073554816,-1.8940126626457,-0.198951338206356,0.145028450713434,0.592494628594612,1.18751511992197,1.25439260276246,0.648133195131449,-2.32060780583918,0.292009374104949,-0.00104997908456711,-1.2328874945347,-0.519403023439115,-0.000245465564481833,0.964728602576363,-7085.26437836338
0.653879888309375,12.147886273217,7.24037385030594,1.70341324631131,-0.457696731226811,0.294837776441611,0.660910100840364,0.847365452634166,-1.27975862750213,-0.487301977812223,-0.71026131379066,-0.679049458456152,-1.40372769952045,-0.567984411153508,-0.747185343343426,-0.790538392548787,-0.655948324962033,-0.709383355587395,-0.955682626160133,-0.926522219057433,0.397504300688892,-0.152297394892521,-0.590104105792718,0.426106542709676,-0.73190569562449,-1.24645521812717,0.5402330636883,-1.23265558304088,-0.841032900611817,-1.14970396196641,0.152874254465647,-0.853032137755535,-0.225981798358751,-0.843204471240963,0.384732875695223,-0.812391333070641,0.244565157535525,-0.400136890665401,0.879650480834274,-0.224487472985428,-0.678227033992255,-0.948845678775039,0.0933756126384931,-0.555464779708077,-0.628689268069158,-0.882751391898156,-0.910239208048749,-1.03768758112382,-0.29757104015337,-0.215218210065638,0.042077285996729,-0.130703774968676,0.115920859398071,-0.636092525160434,0.0828496571453291,0.193939672511684,1.91842188276997,0.583758646847288,0.248068189895627,1.82530002820476,0.267376496485407,-1.99806360749167,-0.233020545195317,0.164330408761951,0.494216268769004,1.02791107639647,1.38598940913419,0.735225398481193,-2.44830503531731,0.224345445346427,-0.00121849166864845,-1.24485461771232,-0.623163193838876,-0.000262489304250737,0.937294355160164,-6993.05391917833
1.05567332989956,12.0595013449431,9.01383520148378,1.87822227802081,-0.824410824346323,0.279716564497882,0.611700077945704,0.785764939750692,-1.44305001670185,-0.503416915921032,-0.84297497250483,-0.617727450962749,-1.46103447928249,-0.629640583817899,-0.88317445621056,-0.760598552882099,-0.831712162515622,-0.805853733535601,-0.966856578165499,-0.793341970342515,0.294708300673288,0.0443136391001353,-0.678277304587852,0.0345192690666841,-1.22521863035345,-1.01303092608251,0.361676573154931,-1.38165342746634,-1.14449640839336,-0.958907159269954,-0.189455311570194,-1.20767988473858,-0.654954451766235,-0.637994948552691,0.108548034168261,-1.07579944880216,-0.211040392262717,-0.0770188884400288,0.853285182507986,-0.369398886689632,-0.634835395565594,-0.826609699590035,-0.0195210361588491,-0.717127213633598,-0.657710592043378,-0.827529165740028,-1.05712044368389,-1.03962828156496,-0.255627042261245,-0.165947970001501,0.016615358462289,-0.149283255559496,0.0989614382336791,-0.552848882265902,-0.183613306091816,0.183473404944909,1.92614423627019,0.550654250472065,0.0315724772012263,1.88814178364404,0.147538559271437,-2.14430225431662,-0.292769419989367,0.197554987901985,0.313394095950895,0.768564019580784,1.61813081468221,0.885705315423083,-2.68058350275008,0.0965440328961106,-0.00133069802690073,-1.27410510966837,-0.746299393591669,-0.000226161073861801,0.912498695201995,-6863.19792273917
1.50080423135091,11.872843953454,10.7022320267189,2.03633894543307,-1.072469658651,0.40449281642139,0.651861459663727,0.6111038831696,-1.4455247969687,-0.668030899349692,-0.926382581331614,-0.531084652245793,-1.42722597973403,-0.688024571131188,-0.936995916008658,-0.738195872107249,-0.939645119077205,-0.855749428844518,-1.01716522170717,-0.621063618310837,0.0745794368826087,-0.411789802917982,-0.699229078337249,0.256345843024582,-1.56707185157727,-0.819415001813856,0.0386238732484822,-1.45886479902378,-1.73957522802535,-0.570425366854977,-0.675531847187585,-1.35243273906167,-0.94214036798402,-0.416466408669867,-0.160223263421574,-1.21205085375547,-0.473297433014009,0.0159504347516936,0.676205595852318,-0.55382300358856,-0.482029458661179,-0.371590131566346,0.0551931836693248,-1.07279436955467,-0.691105662153814,-0.80417810328465,-1.14981805703888,-1.12883004746284,-0.181531409153728,-0.102652190216023,0.0302900640289916,-0.143774137780969,0.206150077334425,-0.395600724079156,-0.486099085133892,0.181987062668146,1.8870386060116,0.675703364364499,-0.195196861362608,2.04488771240826,-0.0142183904285756,-2.24945469837199,-0.353768508848786,0.23034153151144,0.192940050337018,0.535301023011973,1.85705921179629,1.03188973561351,-2.93005483226296,-0.0396860433158464,-0.00162687697984357,-1.26809488174765,-0.881263274339226,-0.000220625720026231,0.860816425333292,-6782.97591480476
1.74051378384088,11.7462791169234,11.3237696756104,1.95152470996074,-0.907114124445205,0.358444054069445,0.754250885469511,0.560086292317067,-1.30472192507261,-0.754472225050025,-0.912110293842247,-0.562224981293616,-1.35382805577058,-0.65264479865305,-0.896432521338714,-0.749514840427457,-0.908754490217063,-0.806486400736358,-1.07994945493883,-0.570157377894109,-0.0565107012490622,-0.316502819659511,-0.73991473635714,0.300325837049075,-1.51797588687296,-0.714146412047406,-0.199842182983733,-1.55915093149444,-1.99556185477806,-0.45292062874489,-0.912993085450146,-1.35290494872548,-0.857265890041666,-0.255730495530814,-0.25348916098412,-1.2463334132634,-0.377891132792922,0.0553431004883728,0.430291509765484,-0.780123782195335,-0.606401389650677,-0.231601644996159,0.161740948523503,-0.894889215457978,-0.742974251622495,-0.815172525045831,-1.18530437214036,-1.18228169545289,-0.181609069240859,-0.0830448074998327,0.00217815846193992,-0.131094696046264,0.351647708903446,-0.255056140908489,-0.619526411851416,0.156770653081887,1.93819802608501,0.774503373449808,-0.226433712836971,2.08258160382315,-0.0949044532702516,-2.25372904486056,-0.382074895594105,0.243951847243791,0.241405784242237,0.467698174323139,1.96501662864739,1.08934273436515,-3.04381519597619,-0.104817371756396,-0.00188285674480055,-1.2717428047503,-0.923261338300018,-0.000175342520720533,0.841270522204214,-6727.58995315399
1.66550892703263,11.6462984516263,11.5550125379599,1.91814464513318,-0.713165048775706,0.371281941264908,0.788053158096147,0.657594988663202,-1.18055597565757,-0.724061288403004,-0.858420599008076,-0.594894586446613,-1.27991604636519,-0.658877261730937,-0.813244831264357,-0.739294958002543,-0.82904245663656,-0.775028876971004,-1.13868869792521,-0.582806792478964,-0.00524854423496315,-0.297194332134464,-0.743235594911619,0.302845500156547,-1.48265621864602,-0.623047473968563,-0.376553370246598,-1.56708173087,-2.015475509929,-0.580751319131436,-1.01240591518182,-1.29782086080504,-0.776915570833701,-0.173969160153286,-0.262465978793017,-1.12408437264761,-0.438042732345749,0.118391906212364,0.240791232428428,-0.707850992067208,-0.514309869651931,-0.199086833609559,0.101922276429057,-0.889039195243105,-0.754963033683461,-0.837951482476471,-1.2202402479526,-1.20537733789161,-0.160212348384435,-0.0781895246263406,-0.00884887554671126,-0.130622781866404,0.458841641187646,-0.215320211832228,-0.662249900544361,0.170874603444518,1.95604908897675,0.886493588679037,-0.165520154804458,2.09255780155439,-0.135759163449546,-2.2124471197412,-0.399527717830694,0.250679928692436,0.320128658591425,0.473940064920957,2.02839960987471,1.11361991145367,-3.09740797482648,-0.145157527903408,-0.0019878026913909,-1.26589429465473,-0.935785815409036,-0.000170145326842556,0.829374693548906,-6696.10709539913
