"cons_carp","cons_walk","cons_bike","cons_ptwalk","f_age2_carp","f_age2_walk","f_age2_bike","f_age2_ptwalk","f_age4_carp","f_age4_walk","f_age4_bike","f_age4_ptwalk","f_age5_carp","f_age5_walk","f_age5_bike","f_age5_ptwalk","f_age6_carp","f_age6_walk","f_age6_bike","f_age6_ptwalk","f_female_carp","f_female_walk","f_female_bike","f_female_ptwalk","f_inc1_carp","f_inc1_walk","f_inc1_bike","f_inc1_ptwalk","f_inc2_carp","f_inc2_walk","f_inc2_bike","f_inc2_ptwalk","f_inc3_carp","f_inc3_walk","f_inc3_bike","f_inc3_ptwalk","f_inc4_carp","f_inc4_walk","f_inc4_bike","f_inc4_ptwalk","f_inc6_carp","f_inc6_walk","f_inc6_bike","f_inc6_ptwalk","f_cars_carp","f_cars_walk","f_cars_bike","f_cars_ptwalk","f_bikes_carp","f_bikes_walk","f_bikes_bike","f_bikes_ptwalk","f_work2_carp","f_work2_walk","f_work2_bike","f_work2_ptwalk","f_work4_carp","f_work4_walk","f_work4_bike","f_work4_ptwalk","f_vgvi_walk","f_vgvi_bike","f_light_walk","f_light_bike","f_shannon_walk","f_shannon_bike","f_crime_walk","f_crime_bike","f_streslnk_bike","f_stresjct_walk","f_timecarp","f_timewalk","f_timebike","f_timept","lambda_car","logLike"
-1.02361043836156,1.02598314728343,-0.248741236500687,-0.764413057375949,-0.154081510833557,0.59658013692923,0.102834806947011,0.366769097797483,-0.686474651120026,-0.159381506226955,-0.1159372258551,-0.348084207351931,-0.55227331678091,-0.0931817840674971,-0.0322476684506346,-0.199005209499439,-0.220834464349909,-0.252791156067234,-0.0393989575737514,-0.125512623851901,0.894583492123066,-0.35088511998864,-0.424463235941075,0.102874211126921,-0.270129873373306,-0.128133883625262,0.0705888657426736,-0.245737284098163,-0.302405511903632,0.229522847884992,0.0484491766466733,-0.0605117075850478,-0.274536352659441,0.608501281123545,-0.023375025448936,-0.129860612298378,0.0762233838361644,0.447754523805817,-0.152025440111152,-0.231837165777674,-0.0549750149764034,-0.0343222592642188,-0.163902475138335,-0.133603622474056,-0.0277348896126452,-0.587609258491261,-0.704358284934887,-0.731609725552044,0.248421113379276,0.094527025571742,-0.567541540543703,0.40286807153521,-0.277461432550001,-0.268881670134184,-0.0856367658656479,-0.0816963236355609,1.75172064673255,0.711097589353168,-0.0392207400353438,0.227320796402894,-0.0110653997590689,-0.00947241816235734,0.00986121889932373,-0.00114655732736557,0.17384187394864,-0.0980030921220651,0.144093342084007,-0.00715836017791208,-0.195033743188924,0.0918428256442941,-0.000137714577797627,-0.000393223815818556,-0.00345605349166695,-9.63132689032689e-05,0.889882082028669,-20801.000602348
-1.04436616480751,1.02182663590646,-0.240757671752251,-0.782351932575718,-0.170260891081411,0.630163877390102,0.128953553330206,0.449574951303009,-0.722049955388521,-0.210356797621576,-0.12558709846241,-0.402901048940522,-0.582383588214089,-0.124921626018985,-0.032459140570004,-0.226996993642401,-0.223808074924947,-0.289196019830444,-0.0429576100381416,-0.137891390408835,0.907219423590864,-0.310760783154405,-0.470700105026995,0.169688810728999,-0.265726295145905,-0.207289091857242,0.0887225508910331,-0.254399858193414,-0.28817428767321,0.201716764859892,0.0658237532845976,-0.0517456449170572,-0.26986209381017,0.635314817949711,-0.0189773499324373,-0.135857791593472,0.0893226361665681,0.495497587163823,-0.171052189164196,-0.256157518974105,-0.0627256593580102,-0.0146289686760595,-0.178372941954296,-0.125310592191655,-0.050916394420803,-0.547522173847527,-0.769201541151883,-0.757153007213671,0.197828757729836,-0.00264057100285282,-0.55529931590191,0.36491981861808,-0.302779736955834,-0.303169895885056,-0.0957156245703283,-0.0975488713533842,1.90065780863796,0.809412415840704,-0.0312848724382648,0.306646832207851,-0.0405690614768614,0.000313124408282031,0.0108895410248672,-0.0012546212405989,0.150126382981992,-0.103347801136506,0.15857348330205,-0.0070526505212749,-0.202253099884512,0.0952928652251458,0.000188990921128354,-0.00039087847415042,-0.00354047784508523,-7.01398355794002e-05,0.825740495568158,-20689.7363677611
-1.01972941486379,1.03710810647294,-0.230658441970446,-0.790370683606273,-0.198288207694311,0.681179031964333,0.172762715668625,0.586669476905778,-0.744288603357189,-0.282273722779813,-0.142884315323639,-0.484986670953617,-0.602815443002244,-0.176271667362451,-0.0332526970161282,-0.269617945634064,-0.21380335579908,-0.344403401713852,-0.049213236754748,-0.15789677102637,0.91188605428544,-0.207595626916586,-0.550621222715009,0.283314084142467,-0.267697675170816,-0.302770728742849,0.118185272830172,-0.280555893822568,-0.254814206033346,0.166840372215335,0.0945134500610442,-0.0404543269631058,-0.24440155471152,0.6670556008186,-0.011918136314865,-0.138316090240435,0.12205374016598,0.562516208682409,-0.203446255907368,-0.284993306265263,-0.0500839691779516,0.012054949378903,-0.203525834203497,-0.101480914454179,0.0152717439676438,-0.492880785308889,-0.880899457246204,-0.72452175581855,0.146037680144614,-0.0492529843184215,-0.541739903570242,0.368919178810305,-0.329570766786272,-0.352254094218057,-0.11306130156804,-0.12255728774373,2.09475983797498,0.987957847282312,-0.018467630618701,0.453148632988034,-0.0839293180364426,0.0162395079197118,0.0125393775456327,-0.00144315363574899,0.11781000004206,-0.113367341332305,0.183875601479086,-0.00697959719358073,-0.216408540026391,0.102307791622671,-0.000216035290271493,-0.000401466789014342,-0.00326052696611352,-0.000139715809610342,0.888596621618516,-20553.4847017677
-1.03891800461485,1.02274657452904,-0.209502701235428,-0.80907366433964,-0.218356481019872,0.704641482293125,0.214095207651221,0.694494941041069,-0.742376791393684,-0.336121735001979,-0.156088616491239,-0.552202055134829,-0.605439998416789,-0.22390140554829,-0.0327793744754622,-0.30638275631544,-0.212643688173638,-0.384796722921379,-0.0540215127058696,-0.176232225085964,0.870376610320333,-0.117219141674666,-0.615102791165607,0.35306452696072,-0.294885329602146,-0.336652355984119,0.144783526600683,-0.320042737874927,-0.243443740557171,0.14667997021315,0.122364930174413,-0.0391829558273044,-0.215764184222412,0.664142930592194,-0.00344726162729994,-0.136702525917916,0.150521935651432,0.588357279429276,-0.230562082983682,-0.300734713453363,-0.0443475103186771,0.00763322400752676,-0.22225414136966,-0.0820271729421005,0.00475886606944875,-0.544687882048005,-0.964167045529782,-0.671343148769992,0.1789858236605,-0.015571189882695,-0.503220094796743,0.334625405491013,-0.342691278946511,-0.387344558683321,-0.127352371220025,-0.14804060554203,2.19796838101865,1.14207508200742,-0.0031679861568516,0.583657752949838,-0.126636285041509,0.0332810593048648,0.0137934607835404,-0.00159272562388708,0.0867394759658088,-0.119710157063787,0.205532761742239,-0.00662240271698167,-0.222876093968384,0.106830347541043,-0.000175153997233604,-0.000394829019716826,-0.00320586922784846,-0.000179915917347285,0.878311360419651,-20456.0485439853
-0.982297174264536,0.996861552576119,-0.0637434396840889,-1.05282059719169,-0.185952284076121,0.655359904926037,0.37765373967403,0.973652253095737,-0.66395974092714,-0.431759172335074,-0.191495196431097,-0.736758882598948,-0.540606451508069,-0.327065610121524,-0.0248106135521886,-0.440413001618228,-0.211062640120987,-0.424895008180946,-0.0669963844070485,-0.269809919500927,0.965934946689949,0.00926665059769755,-0.810554672263162,0.353413301570427,-0.367494545616717,-0.318563308027847,0.243164836142125,-0.51842495316494,-0.212249526455357,0.149948060602336,0.23690933330017,-0.0989257474582966,-0.0885963814963676,0.569701907019566,0.0394621392399654,-0.123688557010487,0.238161957641482,0.562569281056067,-0.318583735918273,-0.32479719612686,0.0713351838457616,-0.0356229242128672,-0.269958989548031,-0.111053694909254,-0.0792429856260208,-0.548030264859209,-1.17193942613483,-0.727438331858343,0.165201312025784,0.0239119945987562,-0.210325189863381,0.484803615581678,-0.327421278099173,-0.461102527747753,-0.172701547937696,-0.250573057339777,2.34701014243225,1.55074162440295,0.0756117262760359,1.03752700294391,-0.257258090349539,0.112622898911899,0.0175937641616853,-0.00204733508939679,0.0162474862458159,-0.128743614832422,0.281172050947957,-0.00380026526578522,-0.212250667627958,0.122376696438716,-0.000163928625351806,-0.000408449270874406,-0.0036404651332722,-2.34318371795125e-05,0.81836348565947,-20335.615367133
-1.02570170925635,0.995614664451931,0.0336122933891623,-1.10125483883617,-0.0629910821038405,0.565317415988017,0.520969888910951,1.0747495114244,-0.656414123537356,-0.402530196720515,-0.232346074070267,-0.783580856304228,-0.503040396861245,-0.329723710563593,-0.0235782250867912,-0.501063056969084,-0.239304720278987,-0.390385609716514,-0.081556107985929,-0.30701183387337,0.998231115572375,-0.140247297209227,-0.993286780025105,0.43681532066523,-0.403653429423351,-0.311793655641629,0.315290042188494,-0.585772135136761,-0.192255659253097,0.171382599800793,0.332420158011598,-0.132578337733569,-0.0176185593225153,0.514225691244236,0.074461421539026,-0.108158236006229,0.269944104531247,0.482243144634114,-0.399891512035808,-0.305111043774117,0.104048244939493,-0.0384286335478768,-0.316181946223829,-0.133677007415173,-0.233556743071397,-0.467891202789301,-1.36730005894581,-0.708524190316859,0.226475160875832,0.0207655500756677,-0.00835110222779653,0.428571503449504,-0.324079231534133,-0.475834918926814,-0.215304799845133,-0.305880718728269,2.47966391871809,1.70906310799737,0.14458147439917,1.34817800400788,-0.351221445319443,0.176322667907177,0.0207759588424726,-0.00252270568212158,-0.00436014726935601,-0.145666693231982,0.346685475459934,-0.00228511520997665,-0.220830546076092,0.134762019201284,-0.000310708057933,-0.000407645584546205,-0.00360049461206727,-3.22988715285544e-05,0.961444882065585,-20295.2809784822
-1.12622758779002,1.0772870376277,0.161952582286758,-1.07461890131033,0.129914107858153,0.465424149372248,0.719319974775676,1.09107829690183,-0.69269025530579,-0.29558870528942,-0.29151429613549,-0.760400273478121,-0.471562684855383,-0.279768675975517,-0.0248827820237728,-0.533071509963659,-0.263762378452888,-0.311450875719609,-0.102489762512729,-0.3230337871236,0.980078560786022,-0.21198332185503,-1.23961096203709,0.540165890543391,-0.477778520425415,-0.253238905155304,0.401067969138509,-0.61773957748577,-0.189385487230479,0.218149387830212,0.462173910515223,-0.162999961328155,0.0355124468635856,0.465638764478265,0.123298959984217,-0.0866429539293214,0.308240357901723,0.345976919191856,-0.511007416663685,-0.259894275356804,0.151688780681041,-0.0139209542268868,-0.375720232978047,-0.167591484498305,-0.125535979401633,-0.456737778382803,-1.60918433035307,-0.659923359951395,0.178256312778402,0.00726770311421218,0.267567371579863,0.376819961521525,-0.331837338541655,-0.443747343674021,-0.27393295912638,-0.353331115378077,2.63748947752631,1.81663371548847,0.247377724230889,1.68313555169245,-0.450299796129979,0.263757790820521,0.0250915307583024,-0.00323431868237261,0.00779835085486052,-0.171924846584654,0.441181871013426,-0.000623385167715962,-0.237009528023401,0.155197123125945,-0.000273059550481084,-0.000423941600620255,-0.00394565559405791,-7.4562523662373e-05,0.917051750365269,-20236.3004976006
-1.19632851333274,1.1245716451116,0.38813357111522,-1.02370180630083,0.442523174462181,0.696607929844247,1.36602188187645,0.630074271084022,-0.588393691422016,-0.0984754485814907,-0.544522338077919,-0.38336081106881,-0.403965027853811,-0.0766436805810878,-0.065869384653637,-0.415174314842282,-0.141036738435509,-0.173473002141328,-0.186444699609215,-0.245825879278855,0.977510227194825,-0.110367225472412,-2.14809141604676,0.325126483308435,-0.128115051029624,-0.398499186760663,0.590271115849462,-0.629349671060136,0.0625824589889251,0.143443161112816,0.8649238949287,-0.27536899928348,0.0293516648827989,0.518451815360938,0.256337534618736,-0.0992965237570756,0.19003373373676,0.12076745914126,-0.915314926035486,-0.130000168864302,0.0363391419176687,0.0141637959578296,-0.60353574912965,-0.306644835155411,-0.124875644706637,-0.563567261232265,-2.40793044120188,-0.693786276894949,0.175367910362353,-0.017604681838063,0.7200738465317,0.344089211776506,-0.309920364313709,-0.269603548322524,-0.499884326225175,-0.410129214178109,2.78979200168572,2.2787130726145,0.609234904829929,2.28323633140808,-0.806513838514496,0.534363337706937,0.0418868422934734,-0.0068414139145044,0.0195632069709931,-0.32686799435528,0.7816942721,-0.00394386735783466,-0.420792502195809,0.207618153699156,-0.000273906672989164,-0.000413219802463599,-0.003549710881246,-4.57431179336381e-05,0.882338271491661,-20222.9342999044
-1.19616078010694,1.11208955644724,0.39485832989774,-0.957097008089605,0.466123913636331,0.741770546522774,1.51896326639412,0.572419513233123,-0.51074766428771,-0.0718765894861374,-0.617396118371678,-0.290627798429316,-0.353324926531418,-0.0331060534809638,-0.0828595143303637,-0.36705692164408,-0.10151709509658,-0.130006183976871,-0.210446293535511,-0.212725050627478,0.914890100201771,-0.12742974155577,-2.40122398888879,0.302009892129908,-0.0956013513730782,-0.37206402434023,0.618064698482702,-0.596513906475513,0.0665842550393816,0.143565230560245,0.959375851080547,-0.266851373929813,0.056930424993289,0.488400232825456,0.281544393310818,-0.103121849753479,0.171434904068763,0.105845143308341,-1.03205089839496,-0.134253842525682,0.114485880723414,-0.0987820137194819,-0.673692358544108,-0.319886216350181,-0.123762151638943,-0.556041536645354,-2.5952884592279,-0.78937800104311,0.160045650616263,-0.0269481381142026,0.684802014484597,0.345629693253159,-0.293947740324623,-0.242053556862112,-0.567115669323241,-0.408421141780965,2.8162235392461,2.35371018222501,0.699526591247822,2.42445187750197,-0.895703234380547,0.604853199424414,0.0466512263991016,-0.00831393370496971,0.00833065440976683,-0.387317731929648,0.879989402305443,-0.0079437262459866,-0.503550993600379,0.218794223955906,-0.00021028203285139,-0.000396572615191772,-0.00310982821142765,-5.92336364002237e-05,0.847297860604929,-20176.806902443
-1.14282203727314,1.16415252219979,0.388622966422864,-0.934586734723184,0.420708155677879,0.761798137706082,1.62304135611368,0.597402246302002,-0.438044706641213,-0.0296825714846662,-0.668544403063159,-0.248090319752581,-0.292035749583171,-0.00260698063377431,-0.0945762023358964,-0.314168997581738,-0.0676232618906193,-0.0891873510187861,-0.228945879845537,-0.174763409342607,0.889771703781082,-0.178550408278234,-2.60153898708543,0.265147473424936,-0.065309083769028,-0.307142984840818,0.627631923237389,-0.596581854574471,0.102700513965192,0.12250435059735,1.03185883391176,-0.257731704795837,0.113579140396266,0.424737412736988,0.300392905152532,-0.112215778443694,0.233192035554299,0.0851391181806599,-1.13351496611796,-0.167597382046099,0.0687501306386612,-0.0794676389919089,-0.73409278580588,-0.314591649583857,-0.129996002616795,-0.579492600419566,-2.68611515440647,-0.81300888047439,0.128050508485938,-0.0438650563221734,0.622206719080924,0.321856934610182,-0.274309875974126,-0.240717808601007,-0.624424815699753,-0.392750169161332,2.84382514648891,2.37551288426816,0.769582941191642,2.49043479981261,-0.941531021139438,0.673074336275264,0.0508493406374329,-0.0100358761150918,0.00751995546184871,-0.448499779235028,0.973993171844821,-0.0133515540297577,-0.582496011256392,0.230902290746509,-0.000166953588599217,-0.000388075784944137,-0.00277681766284332,-6.29560863700036e-05,0.803352283099242,-20145.1397541589
-1.09976361223955,1.21229003121378,0.415805714182561,-0.94573438157932,0.367887950008027,0.74860984192749,1.69441632074092,0.657773890922262,-0.41516798588534,0.0107464395379784,-0.692124811528194,-0.229459919148474,-0.245405955035293,0.014917740913914,-0.0953284010894954,-0.260094476684374,-0.0374250389521971,-0.0751449792519174,-0.240486559294295,-0.1335230339186,0.808174328655952,-0.22225132016028,-2.74753705442938,0.231442271785454,-0.0193170650014375,-0.324100030330387,0.636759566896202,-0.588211732793088,0.0914660857445081,0.124686501865468,1.09510450075344,-0.258367884735268,0.100011733706728,0.426989693116566,0.32081993232879,-0.133125349441197,0.26567797660981,0.0951865172693918,-1.22025857302375,-0.206090809414702,0.0990599155413881,-0.0654521473892871,-0.777346390267094,-0.328177852012021,-0.140672216769809,-0.604844692126241,-2.68141462093299,-0.824772948107671,0.120622177708438,-0.0411483433335281,0.649141772190322,0.326228345504806,-0.269106189705757,-0.252932748297223,-0.671019438879201,-0.365379287210853,2.87953521002786,2.36417880640391,0.830314143654016,2.47915996072671,-0.958880757551661,0.750510906156575,0.0544729263413364,-0.0118943054150412,-0.00668572158575143,-0.500892537751373,1.06204351994589,-0.0185328842836865,-0.635598319618761,0.239941133305794,-0.00014194174985823,-0.000387792172603837,-0.00278826124934029,-4.40381736497997e-05,0.790828288274655,-20119.1725366654
-1.09818243270079,1.26576008349253,0.448324349226306,-0.929788768657522,0.345919794713396,0.730064628993199,1.74070317166688,0.734750309591951,-0.40625610964311,-0.00251972135761476,-0.699584738271469,-0.215476175653312,-0.242753927521635,0.0311694635372432,-0.0881465633451007,-0.206245612074141,-0.0291767135307457,-0.070697597862073,-0.249400123154947,-0.0857654433397915,0.816439687599366,-0.251368349311737,-2.8903167355268,0.211188069374204,-0.0501559611915019,-0.328125589418549,0.648532791897073,-0.561138896034057,0.131899562030455,0.117540135673013,1.15296674099569,-0.265860889966069,0.0852809310045043,0.449248464539355,0.339073078702418,-0.160455899147783,0.240938959089209,0.109803921969003,-1.31687067184977,-0.231489686375276,0.13053211048123,-0.0633956317519515,-0.821950407576088,-0.33327149504169,-0.140312299587709,-0.616198341259388,-2.62623652311434,-0.81613491761419,0.115630998807851,-0.0532806308162255,0.665670451656115,0.30632524214303,-0.260948453494151,-0.269177908460843,-0.721968581300798,-0.335383668570227,2.83717215483262,2.39795765134097,0.876718086034052,2.44890358733265,-0.96127580950376,0.847675652800725,0.0585474803505992,-0.0144086862930124,-0.0272574179075917,-0.563063445662318,1.16706649610134,-0.0258313043584884,-0.692592159651568,0.248991361587399,-0.000125998627016859,-0.00039127906464825,-0.00285035252288847,-4.59730526164832e-05,0.783807863071183,-20094.8293360621
-1.05525309926763,1.25618777218007,0.662803802306834,-0.833912313226374,0.69119236465401,0.474782937684255,1.9158928507372,1.24421171304865,-0.57528422597509,-0.157098222912202,-0.668944242101877,-0.162412205874876,-0.416763281283929,0.0893384077513764,0.00628552768776382,0.073412178026966,-0.158078512453614,-0.0613983679814095,-0.298986097958103,0.194091160626595,0.797347809999491,-0.10634659334172,-3.91466216929922,0.0670857152579149,-0.169590346834308,-0.527263707586251,0.758466414693733,-0.469206103235717,0.2167779565975,0.175589956715223,1.5123642851489,-0.280487652804623,0.222193947440248,0.419556145774476,0.442073194861148,-0.325733327043295,0.125856691026781,0.0279220803312728,-2.08271634706885,-0.354435265993121,-0.0361249453400946,-0.0277635521116169,-1.16549296556272,-0.385825034241885,-0.141468630473665,-0.6762078878906,-2.00753273999173,-0.979210401791139,0.148169727655275,0.0284400205065561,0.483591312154956,0.402477851394983,-0.300620975953038,-0.261721914587969,-1.12710988365413,-0.182172226973436,2.75488246106712,2.35080128072478,1.08254519253646,2.30355808095426,-0.988856647665526,1.66411585188879,0.0903660903214418,-0.0368128956978543,-0.256838719646551,-1.07999231717394,2.01887545410592,-0.0938255943909,-1.15929245349576,0.288502147217976,-0.000148036181161939,-0.000379542204011813,-0.0026526337421769,-5.41670940361232e-05,0.806751161483731,-20067.3007003789
-1.0372262825189,1.25205928318912,0.727961227081111,-0.840160514910839,0.760930103833985,0.534418540534283,1.93586102112612,1.30496089718472,-0.629752004583392,-0.187790953150433,-0.640127205082422,-0.16527418843258,-0.430637680350408,0.0574865172506902,0.0414370529101644,0.103842657558034,-0.174184319620545,-0.0723735700162806,-0.308954080082551,0.235195232867132,0.840322551274581,-0.0658753383733265,-4.1685018237845,0.0741751737969423,-0.155768670533116,-0.529132605932717,0.793991788443218,-0.543348741169135,0.131241324979362,0.198301156266626,1.58914840968864,-0.252479253178765,0.211756741820781,0.407276127553214,0.466147192483148,-0.340067016475516,0.125567083367003,-0.0151968180271217,-2.29728666611977,-0.366974873761329,-0.0325065507935657,-0.0536885020513575,-1.24975017119067,-0.408000141746157,-0.145416752495462,-0.655731528656998,-1.81200420664167,-0.938522304292969,0.138668913070147,0.015411787857975,0.427588596309433,0.364697599687548,-0.306981345090457,-0.240219767965493,-1.23978788600216,-0.16733860990513,2.71866026711867,2.33074881159543,1.10958140560077,2.27619220340685,-0.988759391815222,1.90593301960075,0.0999178664770986,-0.0435490328673934,-0.278276272805395,-1.22570394542429,2.2691223774449,-0.114190258792726,-1.2867591635247,0.299183272524242,-0.000171676516198033,-0.000383257803577532,-0.00266469463342313,-6.1750351664356e-05,0.811629572117288,-20016.7925945784
-1.05612792496784,1.18410688800523,0.847530058991305,-0.876617279073099,0.799483931917426,0.717078039233095,1.94947492754869,1.35063664502595,-0.681752653404559,-0.198693660113601,-0.569660340456526,-0.189821875763088,-0.438621285777124,-1.7322652304877e-05,0.10596768408621,0.0821098657177258,-0.179429893360503,-0.0992476949542151,-0.320071442311303,0.237233642440492,0.79930685831128,-0.0887190710610991,-4.51677129346623,0.164545708618706,-0.220970903108702,-0.514352176695061,0.856826271959649,-0.646143435545972,0.136116971208382,0.0962339193117586,1.67309868054466,-0.235524833596611,0.129008884857752,0.388630674945617,0.501908019874506,-0.336824914671385,0.111477497437966,-0.0560092219099441,-2.63584730645713,-0.377337058597274,-0.0815303010613623,-0.0618382484065836,-1.3591117973907,-0.474685187971805,-0.106851365362948,-0.605815499055326,-1.48665872422367,-0.97203818916084,0.145550816066331,0.0338261212114697,0.368136956225966,0.381926022070867,-0.315205026301319,-0.20162574142619,-1.41618428646948,-0.177563881919975,2.66412265665501,2.25683570744279,1.11927422636577,2.28409616248828,-0.987343278675853,2.30731541027559,0.115822889448292,-0.0546849393201466,-0.28163513348867,-1.4522934760829,2.67879124841517,-0.147361748593147,-1.48119073669394,0.311494559486229,-0.000138405967525642,-0.000383568346194091,-0.00280602914948293,-3.97880380573163e-05,0.814308737370098,-19945.3826529893
-1.03793889027825,1.16921563023927,0.890210134299743,-0.92152882702271,0.810673059546104,0.769196973788464,1.95001599360412,1.35647790498673,-0.633255285705791,-0.170704747222059,-0.513183024669876,-0.226134329890711,-0.448532273525175,0.00955495251527394,0.141690495582227,0.014963003127872,-0.165829115485388,-0.101858664679694,-0.325294072813578,0.185577729410169,0.780707972678685,-0.0752940856223911,-4.65417862061262,0.182118131273414,-0.26051812237353,-0.561568345866634,0.892288004198806,-0.661210905113196,0.187526818933143,0.139178996557746,1.65379419782415,-0.319747114583336,0.0914173653866534,0.366416590803721,0.513794193635407,-0.326664031961379,0.0578861641183885,-0.0402118708942262,-2.82482014711105,-0.370090869973534,-0.0830606812259405,-0.0940321054161231,-1.39171037492573,-0.501910432084005,-0.103232993614434,-0.604819121073472,-1.36596907324511,-0.928178937557011,0.129399627052037,0.0283414766906972,0.304245248295766,0.359426877754496,-0.30157566412409,-0.195687781679356,-1.51320450587746,-0.212989318905193,2.67669713787274,2.17947590287281,1.08185524469633,2.30481036574058,-0.952175345087588,2.53785662698546,0.124940859877119,-0.0613001754707669,-0.248824838534719,-1.57735818958669,2.92151699599035,-0.167071445297826,-1.60284960953042,0.317609375624794,-0.000115916053549584,-0.000384712545814867,-0.00276721916690301,-2.19236847990097e-05,0.799756920316248,-19899.3629724331
-1.07999627752497,1.13043240006291,0.925650628929641,-0.917593356290284,0.783724514903101,0.768629602598441,1.9583840425501,1.33580344465077,-0.554466866001634,-0.155976386435388,-0.438203553229096,-0.245562068373223,-0.42660779331134,0.0253174354367487,0.178232230524272,-0.0736789002403521,-0.141594773570138,-0.102973191704603,-0.330788272758224,0.107249265603248,0.778143203225425,-0.0897562080052687,-4.73184464355393,0.198957871473846,-0.289343570711587,-0.652351422002785,0.924568314668616,-0.622866816700483,0.108397884356401,0.168143835988227,1.57885303384113,-0.376878950745149,0.0844456463633388,0.351196181488488,0.520005152305873,-0.333755868333547,0.0719918844072011,-0.0346703889244834,-3.0204618625913,-0.376025452065635,-0.123900818045103,-0.0668023489297933,-1.39160443370715,-0.519613380819224,-0.069219383369267,-0.600335031999213,-1.31499786214372,-0.929481802951477,0.11608190033452,0.0217375917608993,0.270839629310868,0.354793121741319,-0.275649333517089,-0.228349555696135,-1.61111284163535,-0.252960557252063,2.63567326636419,2.2040558924803,1.01205718576209,2.28519266431673,-0.886343603436092,2.7859488065678,0.134621292947901,-0.0684581108502397,-0.225760405039158,-1.69701369753894,3.18553403434086,-0.187814417307662,-1.73381475213018,0.320760035762559,-5.58161039802792e-05,-0.00038343698670775,-0.00271147312994652,-1.27923270211927e-05,0.791822165680715,-19851.7143885335
-1.08786967387089,0.766508320946012,1.09728440898004,-0.815028754289194,0.689790060704418,0.267475504836679,2.06600558422994,1.0045131196646,-0.380851140142188,0.0886110304110557,0.176981921344473,-0.296514138452788,-0.230124090461515,0.139637811100001,0.438641535348491,-0.654281996790698,-0.0520422140808209,-0.0274160845773889,-0.380201901708716,-0.469239303686182,0.811197240615269,0.113200485218743,-4.98528422295068,0.0747668221852655,-0.525229742131579,-0.601551462312842,1.08438252373706,-0.590326551430214,-0.1816018604135,-0.443808015059166,0.788466236861365,-0.496348586699526,0.055046412758437,0.477889904496702,0.51601498179923,-0.491575267204448,0.159784445609849,0.0766329482968749,-4.47522249907418,-0.455205226842021,-0.089802893224577,-0.105731574072234,-1.22607781349109,-0.469319691620273,-0.0904963748396548,-0.541711181122756,-1.39047634273222,-0.81177002163618,0.0271384429793347,-0.00927634157725027,0.172929869162928,0.314818371568525,-0.289494338740979,-0.479045994555738,-2.32702795947092,-0.501046859902399,2.85076531152271,2.39020422469995,0.362600994917897,1.76057817794191,-0.235705483312845,4.65820425492631,0.207780719659884,-0.123111590344701,-0.216399302302738,-2.52360303336501,5.20386096788069,-0.343594313127714,-2.74456759578857,0.328297836558424,3.32759701306934e-05,-0.000373786343145854,-0.00191427155266365,1.03053324432064e-05,0.770615704240254,-19705.9357475944
-0.941800574745686,0.637962577870145,1.20704023988365,-0.519729501954887,0.0903326472942992,0.0251064490647911,2.17860048088887,0.781922248119578,-0.708218555753978,-0.0058133266931269,0.693068093972621,-0.381018526894755,-0.322091329880759,0.00517770438696874,0.628473186696861,-0.826908023979241,-0.0738449681996193,-0.0419548731560196,-0.428620703168572,-0.700738835862537,0.747180964227872,0.127981219598433,-4.76202255488794,0.192134712432878,-0.250752270714855,-0.330930063075221,1.07343339171659,-0.655335867521104,-0.0795235112929346,-0.242658945850884,0.0248417474733469,-0.520769039886687,0.145870413952031,0.29466312486954,0.442801814791869,-0.569255268642287,-0.0173946911027895,0.0118222333121142,-5.63881881872229,-0.520557070545761,-0.237885127957845,-0.319958477707599,-0.943369082462002,-0.201232080270214,-0.0465799351837666,-0.508999390272275,-1.70210293230101,-1.04521928151418,0.0164185312071991,0.0229561858725622,0.45767040059594,0.302814282398885,-0.603847699225467,-0.514041029657615,-2.88716325839528,-0.60838408882424,2.87408148154866,2.52780793585591,-0.171109157570092,1.53622213586442,0.369628171422063,6.21548409520564,0.275172730593912,-0.16936076744507,-0.26109902847314,-3.08489599804727,6.92559548327779,-0.470277040858478,-3.54017533119276,0.347559436856986,8.58360739015569e-05,-0.000388870527127248,-0.001878055538164,4.16444063150248e-05,0.742944043739562,-19570.8638929998
