"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","logLike"
-1.54348483424535,2.59616478375664,-0.0986923584073078,-1.31938539985966,-0.243071112409932,0.572339618021989,0.162178622387,0.397493760090812,-0.654748229258471,-0.0686181211625421,-0.112759000030762,-0.498898793851504,-0.578880284661474,-0.0479906840758632,-0.019008943194026,-0.276878289663784,-0.245128944968553,-0.127732342325961,-0.0384925912891873,-0.200562111738095,0.557147753809866,0.435971379770018,-0.34984215018458,-0.131438017947842,-0.504837996222575,0.443796241827175,0.0864515254942955,-0.439189467389655,-0.302860714447994,0.558903798011797,0.0729862395391156,-0.124869461815244,-0.229921253804773,0.676235600624937,-0.000496188492045547,-0.174056997724203,0.0592644809657918,0.583080933351644,-0.136115065610136,-0.280141063850291,-0.201140549121635,0.342191494207025,-0.121609542503764,-0.281894875324511,-0.159875303045908,-0.373391085103895,-0.444675331062956,-1.31691371352453,0.451842446254037,0.0284149391802925,-0.124691533172943,-0.334204659610531,-0.309199721780083,-0.190353460238363,-0.0842028943911769,-0.143109451616365,1.70473085264069,0.970203038323418,0.070667287420609,0.214008510938608,-0.0053028455663133,0.0376675677355203,0.0109569547078184,-0.00117448956799222,0.486863830623456,-0.0664734531892199,0.195557936781388,-0.00591903643596756,-0.125605774443603,0.160573416021102,0.000999748880134711,-0.441000385750307,-0.147532740282282,0.000458371788616369,-20665.7834067993
-1.1700605858946,3.51103805795636,-0.0939048858454994,-1.65663683430679,-0.283240746013028,0.389180180560513,0.330657123162564,0.832861895733591,-0.491163919619534,-0.324379028280597,-0.206273376721006,-0.791099608776351,-0.512229434886926,-0.210913008891859,-0.0322066597101645,-0.431824672152416,-0.117863604217328,-0.202827339294973,-0.0734118950940262,-0.285423817822401,0.72323824904588,0.60511823503654,-0.525629655959969,0.146946665195049,-0.144972521053966,0.263826826867915,0.11905816980986,-0.689308667569934,-0.0308829242707806,0.695731223915136,0.13763700292515,-0.134481117704614,-0.0921705684025221,0.815869714102729,0.0237850359754094,-0.186030397644737,0.0697427308466326,0.954244558933609,-0.216047417086081,-0.389913447162182,-0.141581537019413,0.455186231062289,-0.183144532111413,-0.278213737550632,-0.354461118504944,-0.770318253975887,-0.512747193151468,-1.21108920566693,0.217501467815264,-0.0371446647894698,0.114368066625021,-0.4113298303205,-0.325528642719286,-0.344516287775804,-0.140173094049982,-0.216809435816284,1.97797799194684,1.44879754475029,0.227455739139263,0.617340495815111,-0.00263417503522234,0.0869832815407609,0.0156735936794858,-0.00197721420602231,0.233089072293363,-0.0915473734100759,0.27280025896515,-0.00689019384990991,-0.188153110170195,0.214197665599177,0.000694380837290716,-0.487913138275603,-0.194013655754824,0.000581282950468439,-20390.8866865415
-0.973081555686399,4.15698085563009,-0.0759166155302201,-1.69573943166272,-0.27536712730067,0.143941315865749,0.487305393454517,1.21161068476226,-0.38602229901958,-0.417387891246302,-0.29494172058443,-1.01995568162998,-0.414282291306741,-0.286986880278043,-0.0489099619974303,-0.544799589532736,-0.0389391945760726,-0.213223539123858,-0.105484393248384,-0.322778906006129,0.528398672120768,0.727338215377408,-0.655604130714087,0.469469281395202,-0.0355506285217381,0.149582370549387,0.15303655451996,-0.726752610732275,0.130043642249928,0.65961738264509,0.203706065177063,-0.0645383675360769,0.0440440183210441,0.856047568822541,0.0463039317756508,-0.186935064550877,0.16506618517856,1.12564185274073,-0.285404796721228,-0.485332851035351,-0.0246747402484029,0.565242053230221,-0.232350170384084,-0.267525891988178,-0.502948925060099,-0.450088702473041,-0.590333054966122,-1.31047186339463,0.238732691307739,-0.149156771885222,0.281585370366815,-0.562679404160466,-0.357835764631399,-0.397493863890702,-0.191543948554758,-0.278167101074001,2.15238291532568,1.6237866862208,0.385307071324556,1.00054806210616,-0.000153454170319224,0.134518450204345,0.0193662036223794,-0.0027135575526918,-0.0274805271926395,-0.112124678565583,0.330319757783375,-0.00697414737366222,-0.240911585252255,0.249566672734046,0.000497477138820902,-0.610973969463536,-0.222977130866068,0.000608952863612954,-20356.3243040715
-0.962941783079286,4.809548109273,-0.0445600587206127,-1.56855362452203,-0.275041452532842,-0.111377129426901,0.673323941465109,1.60156398295971,-0.312570092261422,-0.45278045702046,-0.403483869243293,-1.24834414218121,-0.281304650919321,-0.364831204971193,-0.0716148243139927,-0.644662666816795,0.0262406273723583,-0.224417041087389,-0.142595601380395,-0.329689243682215,0.137328664017679,0.716766816124372,-0.78568604343381,0.864639736621042,-0.169252181464786,0.232965480649485,0.191731668662541,-0.692699665416499,0.208875853718285,0.606514749908957,0.286032910590372,0.0470521324928583,0.204546288961895,0.834424061823892,0.072155944522181,-0.169904198852862,0.357928740412826,1.12878293780066,-0.364313518266187,-0.574465875487013,0.16523440614114,0.563139837071166,-0.282787299707109,-0.234193343593916,-0.368801465214236,-0.576787025397079,-0.660780276214094,-1.35481749036759,0.196961699583739,-0.138494073751671,0.430755553566464,-0.670022181568563,-0.402966826392722,-0.41948355726996,-0.253510940431008,-0.344635454356881,2.24961179872666,1.72270676837841,0.587687055601196,1.46489121280069,-0.016643608726462,0.196101309077685,0.0238527964199673,-0.00368570698057492,-0.329298610616853,-0.137525103770843,0.396849937521709,-0.00685104363218878,-0.302494693526121,0.284982428175169,0.000331199672798534,-0.660000257688248,-0.247986228838482,0.00047982151029777,-20281.1911382362
-0.946224679576708,5.00193235842705,-0.0211529155852972,-1.54545087145407,-0.268320949552651,-0.0883660209558804,0.753936191323026,1.62202075944063,-0.290061686515788,-0.448155214789179,-0.453974946996246,-1.32149824743929,-0.227230431192209,-0.372277679524323,-0.08318685584647,-0.66298809707771,0.0368318524996177,-0.234424001099324,-0.157781378829738,-0.305179027577744,0.167848543036952,0.514671887099848,-0.8251602417302,0.872461801718612,-0.175717298341545,0.230970692470184,0.209914660070885,-0.673727860955215,0.232225077934679,0.575038828454878,0.325283503106656,0.0602511006253961,0.276463832021975,0.782426246343014,0.0813305840038616,-0.15914976446466,0.455026679004514,1.02274711050188,-0.397034357715506,-0.600295313975773,0.217958650667465,0.551170955096775,-0.297105703952291,-0.2413653975179,-0.44498996017588,-0.594284497839327,-0.670274135942548,-1.39899863658835,0.204996676651238,-0.135478674843792,0.429045705690138,-0.696468537023884,-0.404345906965842,-0.402390506994318,-0.283615265028739,-0.379742241511874,2.24507900556859,1.7242585324817,0.691058709601359,1.60589729189885,-0.0492758012952022,0.231406855287912,0.0266402711632371,-0.00429963490232402,-0.434934009129751,-0.152690681285769,0.427060164064062,-0.00685723741447251,-0.331389160811166,0.294887084204252,0.000363419526144485,-0.659064333219251,-0.245887338924961,0.000500004651032915,-20231.6273641852
-0.911945135695399,5.20718822313941,0.0154760462638333,-1.50256809677512,-0.223864407221111,-0.00155732060608188,0.852861136581232,1.55543382535024,-0.295543703787435,-0.422956939863301,-0.513977297181322,-1.38163849674002,-0.185642566886081,-0.360784552523799,-0.0961341593742366,-0.6579757520752,0.0459490234926041,-0.246363801637963,-0.176152737235851,-0.256237632786972,0.133820797112919,0.537778261096409,-0.868898727835583,0.770340435672859,-0.136479043045432,0.18044531924,0.23564931373442,-0.649389177029697,0.265934616395142,0.531223464066839,0.374612800079899,0.0521427180583462,0.346048630955931,0.71139316239867,0.0926100535723592,-0.138940861024989,0.530022345042402,0.906929177455991,-0.437420459308534,-0.616769654188973,0.29207523284282,0.489792581595773,-0.309872833831895,-0.245443604175694,-0.481280200875087,-0.613857423673037,-0.679108669472926,-1.40218498328659,0.200027301057472,-0.134095795978367,0.393702804877046,-0.649238687058888,-0.411276416133662,-0.351711286816583,-0.32194058600233,-0.41900783738008,2.27250890325145,1.69587270789093,0.823258682463571,1.72648130861723,-0.103968392190128,0.281889838369506,0.0304239765272815,-0.00520146550090086,-0.518188009675758,-0.175302193352341,0.467648861694631,-0.00688438239468614,-0.369134625303643,0.304658093005015,0.000323726694647448,-0.672357138497083,-0.235355399947296,0.000495450757351908,-20179.4604612452
-0.957123940167755,5.38108138702561,0.0643150141572208,-1.39615109277532,-0.172059580866222,0.0780527963494569,0.950122874243725,1.48582104354953,-0.289622409403506,-0.460977495653578,-0.562741330920681,-1.42582092535996,-0.186142480541866,-0.336535972359838,-0.102897619331949,-0.634679097612002,0.0455480434742972,-0.226678335263072,-0.194920024675214,-0.206048169150014,0.102807228662837,0.511405330602088,-0.898547037323796,0.705705206220747,-0.070728784298918,0.0602852564437999,0.263499853898902,-0.596302523195384,0.329603486476978,0.402413535075294,0.422417965179455,0.0603015925638574,0.380986988243015,0.642133026119308,0.106925052589211,-0.118453012415077,0.513669256997675,0.887346162914741,-0.479036618575574,-0.632289216657128,0.302252697360098,0.404964581252036,-0.31674441938891,-0.234542173136984,-0.454223900578672,-0.637522526943462,-0.676593158952158,-1.4367792462457,0.204320877161802,-0.145040523459504,0.36500061161543,-0.659868625442102,-0.401868280067484,-0.350839649645034,-0.357926160654729,-0.44297026979434,2.24869695930371,1.75194598773124,0.954897063669389,1.79246432123915,-0.176368625522053,0.345322197810381,0.0348853635941472,-0.00636626988993164,-0.534086994794878,-0.20503855515985,0.514874169049885,-0.00704701416496829,-0.411541577364024,0.311338294732767,0.000317190958326505,-0.676268317052049,-0.233710794799754,0.000480315316739294,-20137.4931929781
-0.988003136251953,5.48625549997648,0.115213649505387,-1.3149895689274,-0.0914595042552162,0.0284477860887807,1.01674529607844,1.48239224755266,-0.310912420573998,-0.460480937030078,-0.58233456997229,-1.45003414352858,-0.210116471782725,-0.33018073559409,-0.0971064286505038,-0.611291349020776,0.0414984706945028,-0.181822814033811,-0.207890587797697,-0.189155516728374,0.123531708033526,0.497987698702118,-0.904849407035931,0.675868614687719,0.00353214860181973,-0.0185961791925954,0.283783700837543,-0.5906560758419,0.338359878646402,0.357830528355294,0.451337382781017,0.0586044408939183,0.383774736697263,0.562935455505882,0.122852994978152,-0.0991707821608894,0.501895704030922,0.822753450257873,-0.508806950146407,-0.633775285655078,0.305529365007786,0.287913997293195,-0.316443580706541,-0.210236636878494,-0.456019434483541,-0.657392180807672,-0.652184776877187,-1.44926672761434,0.201711492578092,-0.144655430713604,0.363175770457599,-0.70836591104628,-0.390648557951147,-0.374879276428106,-0.380787496179058,-0.447313933833375,2.30630802455763,1.73504015096649,1.04363891379894,1.80449282934618,-0.230754793353039,0.409371191625174,0.0382736289651554,-0.00754820474824411,-0.495357952334014,-0.234668244469529,0.556751450587564,-0.00747314933840653,-0.449464321825995,0.311742874086617,0.000330749330932406,-0.674141404529227,-0.245895362625625,0.000471873818241995,-20111.351783225
-1.00644173208959,5.57201807049989,0.175871135430352,-1.26799379631867,-0.0672781636447932,-0.000730190544527224,1.06292284733377,1.50741255668593,-0.31484176594147,-0.462841281070279,-0.580306110902619,-1.45951353921682,-0.215117702381061,-0.355433221263399,-0.0797966640750905,-0.590445726197843,0.0645297189306776,-0.168452375826707,-0.216691928130588,-0.194639347476201,0.14712913245514,0.525278706888796,-0.893612551996169,0.661663508943778,0.0397299110754735,-0.0474107827957954,0.305992645999106,-0.622135955558809,0.344411922001312,0.281976028487093,0.47176565681846,0.0551710624656616,0.370258342203649,0.468263801941926,0.140262847396225,-0.0839950918660794,0.521586858236308,0.686189013841616,-0.533529435667749,-0.622539038269833,0.277999700787636,0.26247874781243,-0.314938214680411,-0.206853938128615,-0.445779977940459,-0.652829075447028,-0.619745563447958,-1.44981070949758,0.199618415618922,-0.145313692481132,0.363325033970592,-0.719429910787911,-0.375396047262515,-0.410621998070975,-0.397011675297648,-0.44073603997417,2.3105526846875,1.79218258278354,1.10530147995864,1.78033229093816,-0.276784164146881,0.484435468535939,0.0416066464804891,-0.00895264408532126,-0.436280037400735,-0.266907754706528,0.603742689300559,-0.00833175736006627,-0.489071729188208,0.308685791414758,0.000309004789087853,-0.680430422617146,-0.262424535294939,0.000460406047553424,-20088.2451474052
-1.00206408909699,5.84422906620526,0.525431749148443,-1.25544710069033,-0.203156570476015,0.0260209705373376,1.16958433493685,1.69007444602911,-0.273673886928418,-0.471028759343535,-0.462476750995264,-1.44694408958387,-0.174402099592232,-0.45056678801902,0.0578062393201365,-0.548903882515555,0.193413781121162,-0.272912258890051,-0.231138082474968,-0.2987548869208,0.158280216735003,0.515940696368161,-0.745921589220422,0.720349899754035,-0.00621315007409812,-0.232675118609725,0.447282176724423,-0.788941757336567,0.296274860614718,-0.0384377894951211,0.530998333156042,-0.0556906898294759,0.226215609785864,0.189439594932396,0.212608428664894,-0.109106922362438,0.389823467232203,0.364008431530489,-0.632105916523319,-0.55457136218226,0.516512853711085,-0.210433691849849,-0.300875539786565,-0.308992922833281,-0.489744171037743,-0.599208810212261,-0.466849378946454,-1.50662183893696,0.210931025741887,-0.152241533392934,0.284574412389568,-0.597088526313353,-0.384538437433006,-0.468885441146686,-0.447751341829938,-0.392924740303191,2.37150903514474,1.95363989392509,1.26204856312384,1.59992514582439,-0.41266172065124,0.909351131552226,0.0585995401438433,-0.0170700234328872,-0.321733905391268,-0.426210934336969,0.852533281310105,-0.014918303401991,-0.689069145097513,0.269005185348922,0.000286653936157607,-0.683094934483353,-0.331475028828188,0.000470093837904382,-20069.9936090213
-0.962022232074892,6.30548154650307,1.31848206451941,-1.32021730289897,-0.540218984243312,0.104920706199499,1.29289412247502,2.05914060171711,-0.228002283167059,-0.393203287245376,-0.123628598648979,-1.37309600305403,-0.147373190081346,-0.411417700277695,0.387352172499277,-0.535689413566989,0.22577852512147,-0.422398063239305,-0.232887655918849,-0.532419722473553,0.0948924755602961,0.439093545419167,-0.395943206300733,0.945026349964451,-0.146628499247486,-1.03832898799404,0.785260172276691,-1.00825053767007,0.229125294558518,-0.696704814575065,0.622584474287115,-0.363021523766857,0.112746046007334,-0.383759757756192,0.348022730601818,-0.291676090532451,0.191221275734646,-0.122108002781911,-0.822095071509846,-0.451343673847425,0.348358269994769,-0.501048572314777,-0.271832769279786,-0.60604578284503,-0.447998142751905,-0.710558863254047,-0.237202774336229,-1.61537396249527,0.170746897690742,-0.127276701524085,0.0710106724037713,-0.370344455172892,-0.527602672035846,-0.351560633597406,-0.535955887503289,-0.306144139774946,2.76445623530103,1.75836180174863,1.46820824912101,1.28200103616976,-0.561958675985209,1.86083326833281,0.0943317846525691,-0.0352730322838126,-0.358910780757518,-0.750837981580662,1.39728697181874,-0.0304543472304932,-1.11907256415538,0.158787273319512,0.000359257444319739,-0.65828244251343,-0.459960217669967,0.000518261247084253,-20038.0625758132
-0.937156322213157,6.7923478682567,2.10683358203832,-1.26461598067162,-0.679783062009549,0.226273665094921,1.33651797608607,2.14774608182674,-0.0664362984498998,-0.561223516527722,0.255374895280067,-1.23809542420875,-0.0604626771487033,-0.363448767848012,0.708599077075106,-0.553917886592735,-0.0197720286792339,-0.341578088218325,-0.209101396760474,-0.649373680821801,0.312816745094082,0.578103909131798,-0.156085151288914,1.07420283071545,-0.521335214439036,-1.58038627301225,1.10240610229666,-1.18503069088872,-0.176172692119751,-0.773598388897586,0.677092036437526,-0.600149399645694,0.082170656386204,-0.661179784114901,0.456466056130278,-0.595244256073322,0.223637791213312,-0.395950206084255,-0.975128058477889,-0.471753761699362,0.0180919943702916,-0.938828680751879,-0.247982555009995,-0.72716345919572,-0.350901489928149,-0.627328969737168,-0.252072740955617,-1.4572184242093,0.116678500784783,-0.142865553208192,-0.0604795549345662,-0.480159444191615,-0.567777701879313,-0.194411666436088,-0.610617401690547,-0.257773700291992,2.64975063438492,1.72996525737079,1.56508233606297,1.11239420466626,-0.528868488185856,2.80530785248119,0.126945673814072,-0.0532990503046704,-0.581119646403718,-1.03237809688599,1.94571956240509,-0.0465953057591127,-1.54606077441679,0.0325651866789074,0.000308355869118611,-0.708016885691629,-0.564845460643251,0.000462357724754832,-19974.1372548392
-0.633425103933324,7.5065680384531,3.23739604612595,-1.13907330319807,-0.411814081168802,0.241330462672554,1.33780430634049,1.93363062231378,-0.297711890376883,-0.385111740176667,0.793361304833816,-1.01857870984524,-0.0638302046274013,-0.291185142362102,1.15600929975227,-0.589999874568831,-0.221050307876063,-0.301723506486127,-0.139707367160813,-0.678219731066121,0.682739553421939,0.673930043681763,0.043374839605499,1.07845611148232,-1.19267563354052,-1.59455820702588,1.386942207408,-1.58269616627487,-0.321949740848697,-1.41470089847032,0.730157855254913,-0.703619719559866,-0.167885271285301,-0.717404563216245,0.596151885364624,-1.05463923150639,0.0374684942084411,-0.392471435270737,-1.11993903928148,-0.652299805983319,-0.352334805296896,-1.24393440435645,-0.208064767123208,-0.904829701415199,-0.38773765376323,-0.585190086884385,-0.271917288372309,-1.12890256215245,0.0604596375071788,-0.156705044742874,-0.0875276509347752,-0.67958187648518,-0.531553588609754,-0.0874830456520239,-0.701661701754635,-0.221263430944979,2.45826889303362,1.52929167439946,1.60544160386918,1.02305394953124,-0.334739562555879,4.18331326765801,0.17312343807381,-0.0797397739112918,-0.864798079443083,-1.39512968066165,2.77435575157643,-0.0734970886662437,-2.18170403819297,-0.174781315117318,0.000113393025556822,-0.789211538902106,-0.742519556025484,0.000385840561369414,-19958.8920830448
-0.120392877522221,8.29748354527844,4.5286653602147,-0.764211057289613,0.122263276629362,0.244975368528831,1.27962753898457,1.51156671087292,-0.707069796246469,-0.205942620091278,1.34915387047209,-0.750153761956806,-0.26857572679101,-0.268830199501215,1.62417431927566,-0.611269313413333,-0.114486298175963,-0.486718417513049,-0.00182343116651465,-0.572166663251765,0.589308829749618,0.477023320036184,0.0807614475563046,1.04952611050385,-1.5606599454638,-1.80829357671283,1.4777951045757,-1.80249764266616,-0.897060991976383,-1.22958626005373,0.70843102448759,-0.825305492502614,-0.650688655670845,-0.749924396167013,0.731250280442513,-1.50926583559548,-0.370700887232824,-0.416278972517199,-1.16265838468964,-1.00008085549688,-0.533341568389112,-1.04934304385345,-0.152535153574372,-1.21235944045433,-0.396464207854171,-0.607831270825376,-0.187395037322843,-1.18687556334413,0.0705760062192803,-0.135029055807515,-0.144358328607141,-0.52562187814687,-0.400932460633595,-0.278501090833059,-0.790159418377383,-0.195939745915017,2.07441579921898,1.48675610568698,1.53916900982416,1.11224415960059,0.00681516468941534,5.80788566489676,0.229062570189306,-0.11172666890465,-0.907777151863701,-1.76369796240286,3.81384330384008,-0.111341614509308,-2.95616240088213,-0.455257705452226,-4.34834913417762e-05,-0.893607212951781,-0.927930682643463,0.000312262128016114,-19795.9698848168
0.533232388038911,8.76703480426643,5.60380349404449,-0.162866455473064,0.0663731073721709,0.402897101620502,1.29064004945743,1.41517370700166,-0.585626935708543,-0.609010274686763,1.56902352028679,-0.599376355121575,-0.61421432600522,-0.227753876014451,1.84616271353755,-0.609271022754279,-0.203098742618692,-0.255332675173793,0.199673561046164,-0.422245624155015,0.474363196160401,0.348037326452573,-0.251247906205452,0.862197766060961,-1.82972744830852,-1.37847026687266,1.2691682281848,-1.93435597054141,-0.903013919611007,-0.982172457958495,0.613958357557352,-1.13631641548557,-1.12916391952441,-0.672133657227415,0.72314018669923,-1.77320445189741,-0.805651301288317,-0.510970908758402,-1.01005984001786,-1.40246833525132,-0.898259432399245,-0.969643437646293,-0.076046765372591,-1.25656496249668,-0.49940045774697,-0.614732895352555,-0.219960038868398,-1.51199661106864,0.0337211949376718,-0.036592826703155,-0.46886851515995,-0.252672099566005,-0.376582208226397,-0.403163188346657,-0.878384991115483,-0.206696694597707,2.03924147707263,1.19018166942918,1.49421904403773,1.38746136823886,0.406320496721911,7.19216838001633,0.28511837028618,-0.141414902886687,-0.583229812814133,-1.96621844680212,4.8342804550675,-0.149432770855875,-3.66231856357121,-0.769130186173366,-0.000173660847365546,-0.979407368269128,-0.94110626282163,0.000268442571944344,-19654.5934031025
0.867721280346694,8.76258900459253,6.40330202012228,0.630376814268409,-0.448101635229866,0.75797915129708,1.42794402719307,1.48294192673489,-0.636765495002035,-0.312321844740967,1.31542861576488,-0.663895941929289,-0.610064776248666,-0.479203190783766,1.75096171483141,-0.555396899979564,-0.245839951097534,-0.296634937171806,0.444850078514072,-0.204324172224903,0.576116945301361,0.31964824821364,-0.778736418012157,0.641975066931987,-1.80220913201616,-1.13939490808515,0.907602535171338,-1.96968442661508,-1.27359531386794,-0.856077775207344,0.512844445008877,-1.31408517770524,-1.36004801014831,-0.555271128269366,0.549135407239173,-1.84143534843667,-1.09289703468408,-0.382212953757769,-0.690870631906481,-1.77049426104655,-1.02155197858552,-0.788045795999591,-0.0918863900525358,-1.3373059940795,-0.551655222332783,-0.659881111676754,-0.501825627021103,-1.55349844802032,-0.0239075340913736,-0.0477593923909115,-0.386293376907821,-0.488874254426934,-0.508978822046178,-0.288342411117951,-0.931385631732157,-0.248215767075158,2.27006955071139,1.20839469734657,1.5961557981742,1.44777543670201,0.786837447260789,8.15267037773501,0.338709730111834,-0.165828443344029,-0.283072599798871,-1.91335987875567,5.74312057003602,-0.177511542198143,-4.16267312568796,-1.08843026759412,-0.000218877597610637,-1.0097759666431,-0.976761646813849,0.000140012648569716,-19487.9092561066
0.838999128745003,8.39349094405258,6.93664152826282,0.983192611362659,-0.381246809436137,0.567549158015677,1.59644596767272,1.5037502135289,-0.703959835300561,-0.437320178432189,0.866400207083296,-0.813028733333641,-0.624006341655943,-0.140237052531319,1.33224966112144,-0.568275066592214,-0.288468469016285,-0.315107605841832,0.662634713195221,-0.11722230971265,0.571574262791338,0.207926896397319,-1.12110497610126,0.270504600241188,-1.83628180247707,-1.00670738224166,0.539407622065525,-2.12810515448127,-1.54222141519706,-0.931459468389508,0.385046230402958,-1.5968028707239,-1.32226241471147,-0.358567637825642,0.22611426077658,-1.80838001216078,-0.901680156808875,-0.261105000954234,-0.323340318597365,-2.03724430297946,-1.00191288847789,-0.697031875540591,-0.204368952095573,-1.60028226287987,-0.571369665114648,-0.654366424911532,-0.881565060083513,-1.5897085053266,-0.0550455681974216,-0.0115979560025051,-0.288933789340285,-0.274466939404804,-0.604069353798889,-0.226162696073949,-0.917220947938242,-0.328318546392852,2.66918279699355,1.68277650115917,1.69851110343572,1.32449461177581,1.14322306861144,8.65556432901678,0.389285973435728,-0.184998358649449,-0.358009919830825,-1.59151702922575,6.52871009506645,-0.193459400246,-4.4101346675095,-1.40163828986824,-0.000101990697315723,-0.993377325103367,-0.965500535688448,0.000131355143669274,-19296.5841830996
0.521916474493712,8.09408828403377,7.15410526515063,1.0592627656104,-0.185411865468825,0.687319833937506,1.57223660060846,1.37160956704616,-0.965564487779652,-0.262012230077713,0.387223397334418,-1.00411953788617,-0.462522330479748,-0.273503242292,0.885009682984307,-0.556339935182004,-0.187852073082318,-0.127777176446265,0.728728044467634,-0.229241599693791,0.605806284477472,0.170003993969279,-1.05924150990237,0.312721175438616,-1.92513900873909,-0.997414842186894,0.195680918113431,-2.275778301979,-1.11375207241203,-0.636790159121457,0.117903444692478,-1.99223128045204,-1.05446537996038,-0.336896093962907,-0.0861534360225252,-1.79697725473504,-0.677028824269067,-0.0936896327024633,-0.0729506626442851,-2.16114753118505,-1.05478594600813,-0.748033991527164,-0.36208642051553,-1.70791911964037,-0.47885291220402,-0.536071594693846,-0.7304616616308,-1.57594896962042,-0.0781141713658311,-0.00717445792016729,-0.394795860014126,-0.165397187657364,-0.517311579331904,-0.259684393413049,-0.810190734110782,-0.435410412907862,2.85649181023213,1.99534206201503,1.68047344122322,1.47903090944867,1.29145876572057,8.70647647833338,0.439390626927076,-0.19837541826396,-0.359591227116435,-1.07866684154284,7.17897220522695,-0.201833694590353,-4.37410223915053,-1.65590057695412,-0.000102826513258469,-1.00363158818719,-0.98083005855275,0.000119361214423552,-19143.2650491522
-0.241481598277539,7.75762637253875,7.24875587615248,1.0345788892408,0.0395315298338189,1.11819236065018,1.41224178285677,1.07605652980353,-0.902782768360639,-0.428849985303266,-0.223595672273464,-1.26513619147383,-0.519045550022646,-0.0368990958497143,0.195885117568276,-0.599960274576545,0.0266698951621046,0.0590946552233769,0.620718587573153,-0.410212348837924,0.796997808424186,0.277666231131143,-0.707952710329713,0.627626024513003,-1.63662427879165,-0.983242489885568,-0.287576852010773,-2.75561657095516,-0.828304852648238,-0.465521656453209,-0.273518552795926,-1.97322832798019,-0.848594853298339,-0.0593164850365097,-0.486508289161767,-1.86559037003225,-0.374344350064507,-0.0714507949651641,0.0864643210919992,-2.19248722303235,-0.520059514449204,-0.447429253244633,-0.710350211013194,-1.97805699800278,-0.314238240827622,-0.415817973679226,-0.393236055830453,-1.31010749901301,-0.111785316444187,0.0350853625915866,-0.504407089398719,-0.383817571247564,-0.317534556623104,-0.254526870768411,-0.586096907192663,-0.589549957575369,3.01310788028641,1.87181803206606,1.63194275985458,2.00338171841005,1.27059046053829,8.43935041525002,0.520637015854601,-0.215261593724,-0.1354190836984,-0.177947558265263,8.09877328986741,-0.207561948515475,-4.11823017347892,-1.99915971235529,-8.3715601913032e-05,-1.03323825595036,-1.02988817004952,4.58044982149816e-05,-18961.4037812572
-0.847525619863295,7.60889205182151,7.11881957998553,0.899449744940766,0.0803815249645209,1.02965701533445,1.30822074467671,1.05220274661373,-0.679971748937472,-0.257297796335425,-0.441029832499651,-1.30093339110391,-0.579605450401755,-0.116101190601338,-0.132523944404464,-0.63367496960116,-0.0353748429504675,-0.205574652416499,0.320582050308271,-0.351482756474776,1.07017809995807,0.377319988741948,-0.43743935745436,0.627760680503011,-1.1874977332326,-0.834610902357936,-0.515647889813411,-2.9672116908696,-0.671437358415369,-0.374112806476774,-0.444625909228466,-1.75934784197695,-0.594992269246476,-0.0055215259156924,-0.607949940551109,-2.00660134477614,-0.213361463447803,0.134733686066464,-0.198316892977623,-2.10693192053208,-0.450588246066853,-0.440033094374062,-0.930750231865251,-1.93204086046925,-0.162239933758473,-0.338322524477029,-0.590965987138648,-1.50003704289759,-0.0861303072892796,0.0874402686533108,-0.403887440852432,-0.0382723164962078,-0.297635595659503,-0.23545217591985,-0.415434719101298,-0.600944395830962,2.7671199199757,1.62143244397117,1.59444919478336,2.42015721082005,1.07044800454944,7.99634660750622,0.57763273002977,-0.22382195443126,0.0252966996303437,0.43919807774393,8.6241163858655,-0.202778414378773,-3.83099272769192,-2.18787031934466,-1.42781291170627e-05,-1.04599578965985,-1.00751229002534,5.35480571843595e-05,-18934.4124214819
